,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
801,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16010,2,-290,-1.78,16300,16440,15530,65668,1039180560,237533149490,14836549,KSQ,ME005
802,008490,KR7008490005,서흥,KOSPI,,20300,1,150,0.74,20350,20450,19970,15407,310220240,234852993900,11569113,STK,ME005
803,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8680,2,-150,-1.7,8660,8800,8570,115149,997017260,233620377200,26914790,KSQ,ME005
804,001460,KR7001460005,BYC,KOSPI,,37400,1,350,0.94,36700,37400,36600,1504,55711900,233606010000,6246150,STK,ME005
805,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
806,190510,KR7190510008,나무가,KOSDAQ,우량기업부,16560,1,1590,10.62,16950,17060,16300,466712,7734607615,233252849520,14085317,KSQ,ME005
807,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45100,2,-400,-0.88,45850,45850,44950,5911,267508875,232265000000,5150000,KSQ,ME005
808,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12960,2,-30,-0.23,13010,13140,12910,63132,822938720,232195572000,17916325,KSQ,ME005
809,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4815,2,-65,-1.33,4855,4905,4670,271753,1300242149,232083000000,48200000,KSQ,ME005
810,003070,KR7003070000,코오롱글로벌,KOSPI,,9120,2,-80,-0.87,9200,9380,9100,5765,52765360,231866506080,25423959,STK,ME005
811,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2350,2,-15,-0.63,2350,2470,2325,14521,34099236,231309165200,98429432,KSQ,ME005
812,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3745,2,-20,-0.53,3790,3795,3730,18721,70338815,230796335700,61627860,STK,ME005
813,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8800,1,320,3.77,8600,9030,8600,255829,2254877915,230560220000,26200025,KSQ,ME005
814,000540,KR7000540005,흥국화재,KOSPI,,3585,2,-30,-0.83,3625,3640,3555,40408,145238435,230309882325,64242645,STK,ME005
815,134380,KR7134380005,미원화학,KOSPI,,10430,2,-10,-0.1,10880,10880,10430,3046,31832370,229383652400,21992680,STK,ME005
816,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10920,2,-80,-0.73,10930,11030,10810,11648,126833460,229320000000,21000000,KSQ,ME005
817,044450,KR7044450005,KSS해운,KOSPI,,10140,1,180,1.81,9990,10230,9980,92090,937024065,228936103500,22577525,STK,ME005
818,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3245,2,-10,-0.31,3225,3315,3225,359275,1172085508,228686108365,70473377,KSQ,ME005
819,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4275,2,-25,-0.58,4310,4350,4220,105141,452149631,228535083225,53458499,KSQ,ME005
820,226320,KR7226320000,잇츠한불,KOSPI,,10410,2,-20,-0.19,10400,10600,10330,15897,165706260,228284169150,21929315,STK,ME005
821,001470,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
822,000490,KR7000490003,대동,KOSPI,,7870,2,-60,-0.76,7940,7940,7840,86063,678524200,226867427550,28826865,STK,ME005
823,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7880,2,-110,-1.38,7950,7970,7830,41712,329459660,226751397040,28775558,KSQ,ME005
824,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8680,2,-30,-0.34,8750,8790,8610,38265,331879480,226747969840,26123038,KSQ,ME005
825,000680,KR7000680009,LS네트웍스,KOSPI,,2875,2,-50,-1.71,2945,3050,2865,74735,219914508,226558671000,78803016,STK,ME005
826,003650,KR7003650009,미창석유,KOSPI,,130100,2,-900,-0.69,131700,131700,129200,625,81420400,226331327200,1739672,STK,ME005
827,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25200,1,350,1.41,25300,25550,24850,8006,201451200,226079557200,8971411,KSQ,ME005
828,002320,KR7002320000,한진,KOSPI,,14510,2,-40,-0.27,14530,14600,14390,17525,253547880,225175118160,15518616,STK,ME005
829,051905,KR7051901007,LG생활건강우,KOSPI,,107300,1,200,0.19,107500,108700,106300,7800,838970150,224928590700,2096259,STK,ME005
830,000050,KR7000050005,경방,KOSPI,,8190,1,10,0.12,8190,8190,8070,22334,181747250,224531061300,27415270,STK,ME005
831,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3750,2,-75,-1.96,3845,3845,3740,16998,64278614,224175000000,59780000,STK,ME005
832,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14170,1,150,1.07,14000,14240,13700,17790,246451820,223890874480,15800344,KSQ,ME005
833,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,34900,2,-3800,-9.82,38350,38450,34000,181319,6417587400,223059196900,6391381,KSQ,ME005
834,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1410,2,-17,-1.19,1430,1430,1402,78221,110118385,222504751080,157804788,KSQ,ME005
835,009680,KR7009680000,모토닉,KOSPI,,10210,2,-80,-0.78,10270,10270,10080,16459,166888550,221894889740,21733094,STK,ME005
836,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25300,1,200,0.8,26150,26250,24950,283104,7217572200,221653300000,8761000,KSQ,ME005
837,034120,KR7034120006,SBS,KOSPI,,11920,1,20,0.17,11940,11970,11780,2445,29101195,221130756960,18551238,STK,ME005
838,215000,KR7215000001,골프존,KOSDAQ,우량기업부,35200,2,-350,-0.98,35300,35500,35150,8549,301990250,220894608000,6275415,KSQ,ME005
839,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10340,2,-160,-1.52,10430,10510,10230,29709,306058335,220813533160,21355274,KSQ,ME005
840,028100,KR7028100006,동아지질,KOSPI,,19660,1,970,5.19,19010,19870,18550,876074,18244311585,220626820220,11222117,STK,ME005
841,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5700,1,80,1.42,5670,5700,5510,102085,574054405,219781939500,38558235,KSQ,ME005
842,001340,KR7001340009,PKC,KOSPI,,4875,2,-40,-0.81,4915,4950,4835,63522,309608035,219511933875,45028089,STK,ME005
843,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20050,1,200,1.01,19780,20100,19680,9991,198615480,219059442900,10925658,KSQ,ME005
844,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23200,2,-550,-2.32,23750,23950,23200,11527,270447600,218928284800,9436564,KSQ,ME005
845,005010,KR7005010004,휴스틸,KOSPI,,3895,2,-20,-0.51,3920,3945,3810,202446,786911967,218852552125,56188075,STK,ME005
846,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12110,2,-200,-1.62,12190,12380,12100,35177,428037740,218844084830,18071353,KSQ,ME005
847,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8570,2,-10,-0.12,8690,8910,8540,57863,504264520,218269004340,25468962,KSQ,ME005
848,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9930,1,790,8.64,9240,10290,9170,694926,6834830035,217694377140,21922898,KSQ,ME005
849,003720,KR7003720000,삼영,KOSPI,,6390,1,200,3.23,6150,6420,6150,124288,785649110,217260000000,34000000,STK,ME005
850,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14740,1,390,2.72,14600,14780,14400,19723,288732450,216678000000,14700000,KSQ,ME005
851,033920,KR7033920000,무학,KOSPI,,7600,2,-50,-0.65,7550,7710,7550,18737,142623520,216600000000,28500000,STK,ME005
852,03473K,KR703473K016,SK우,KOSPI,,382500,2,-2500,-0.65,381500,388000,376000,649,246296500,216546637500,566135,STK,ME005
853,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6600,2,-100,-1.49,6710,6750,6470,81442,534677530,216475749600,32799356,KSQ,ME005
854,000320,KR7000320002,노루홀딩스,KOSPI,,16200,2,-30,-0.18,16340,16450,16150,1562,25368550,215316646200,13291151,STK,ME005
855,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14880,1,30,0.2,14710,15000,14510,20909,309592505,214837440000,14438000,KSQ,ME005
856,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14990,2,-170,-1.12,15030,15400,14550,21531,318219510,214810447500,14330250,KSQ,ME005
857,001250,KR7001250000,GS글로벌,KOSPI,,2600,2,-5,-0.19,2600,2625,2545,260028,672286839,214587786400,82533764,STK,ME005
858,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1109,2,-14,-1.25,1137,1137,1098,294239,326937025,214303639088,193240432,STK,ME005
859,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,23700,2,-500,-2.07,24750,24750,23600,10004,239196200,214242738600,9039778,KSQ,ME005
860,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5400,2,-100,-1.82,5500,5630,5310,1015968,5532427905,213651788400,39565146,KSQ,ME005
861,035510,KR7035510007,신세계 I&C,KOSPI,,15280,2,-50,-0.33,15230,15620,15200,111193,1706288755,213628152000,13980900,STK,ME005
862,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4040,1,140,3.59,3910,4040,3825,85408,339525159,213424126160,52827754,KSQ,ME005
863,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8050,1,70,0.88,7960,8110,7750,50593,401149530,212089566500,26346530,KSQ,ME005
864,475560,KR7475560009,더본코리아,KOSPI,,14300,2,-420,-2.85,14620,14820,14290,18989,274911105,212039971000,14827970,STK,ME005
865,017860,KR7017860008,DS단석,KOSPI,,11990,2,-170,-1.4,12160,12160,11860,49753,594816920,211667071660,17653634,STK,ME005
866,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18850,2,-720,-3.68,19000,19500,18500,247173,4677107995,211064260550,11197043,KSQ,ME005
867,035150,KR7035150002,백산,KOSPI,,10670,1,90,0.85,10680,10690,10480,5716,60148110,210957412930,19771079,STK,ME005
868,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,17840,2,-820,-4.39,18340,18410,17750,59673,1070818540,210634988960,11806894,KSQ,ME005
869,092200,KR7092200005,디아이씨,KOSPI,,5410,2,-40,-0.73,5450,5500,5350,131659,711845330,210387158290,38888569,STK,ME005
870,290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3960,2,-135,-3.3,4050,4080,3855,700171,2768390319,210168307800,53072805,KSQ,ME005
871,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11270,2,-20,-0.18,11150,11580,11110,86708,978441325,209809645500,18616650,KSQ,ME005
872,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10470,2,-30,-0.29,10500,11080,10310,9904,104679180,209793672000,20037600,KSQ,ME005
873,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13970,2,-1010,-6.74,15300,15580,13520,2943337,42640573320,209550000000,15000000,KSQ,ME005
874,298000,KR7298000001,효성화학,KOSPI,,55200,1,200,0.36,55000,56300,54300,23834,1316225900,209307967200,3791811,STK,ME005
875,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6170,1,270,4.58,5920,6200,5880,115540,703228790,209049299240,33881572,KSQ,ME005
876,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7820,1,10,0.13,7810,7910,7650,117833,919152010,208012000000,26600000,KSQ,ME005
877,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9470,1,40,0.42,9400,9530,9260,26313,245939875,207468011870,21907921,KSQ,ME005
878,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4250,2,-50,-1.16,4325,4325,4135,8828,38530375,207285738750,48773115,KSQ,ME005
879,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6340,2,-40,-0.63,6310,6390,6260,48026,303561630,207217751920,32684188,KSQ,ME005
880,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15960,2,-320,-1.97,16650,16690,15950,88436,1431480265,207134976720,12978382,KSQ,ME005
881,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6950,3,0,0.0,6950,6990,6700,18693,126831860,206860515850,29764103,KSQ,ME005
882,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
883,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5890,1,110,1.9,5800,6050,5750,468355,2762632610,206377059500,35038550,KSQ,ME005
884,049430,KR7049430002,코메론,KOSDAQ,우량기업부,22750,1,350,1.56,22950,23100,22450,41834,952198375,205842000000,9048000,KSQ,ME005
885,000480,KR7000480004,CR홀딩스,KOSPI,,4385,2,-10,-0.23,4395,4395,4295,51901,224063170,205614798650,46890490,STK,ME005
886,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34250,1,300,0.88,34550,34650,33550,2126,71961600,205500000000,6000000,KSQ,ME005
887,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6210,1,190,3.16,6020,6220,5970,103198,633662420,205438723200,33081920,KSQ,ME005
888,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6600,2,-20,-0.3,6610,6610,6490,35860,235222310,204665993400,31009999,KSQ,ME005
889,088260,KR7088260005,이리츠코크렙,KOSPI,,3230,2,-15,-0.46,3215,3255,3210,89089,287946238,204593335700,63341590,STK,ME005
890,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25450,1,50,0.2,25900,25900,24950,49590,1254311200,204246302750,8025395,KSQ,ME005
891,011500,KR7011500006,한농화성,KOSPI,,13060,1,20,0.15,12970,13240,12910,26576,345403045,204219768520,15637042,STK,ME005
892,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9200,2,-160,-1.71,9300,9340,9070,25715,236314350,203844326400,22156992,KSQ,ME005
893,061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37250,1,350,0.95,37100,37650,36500,7458,276026900,203666237500,5467550,KSQ,ME005
894,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5190,2,-400,-7.16,5350,5360,5000,525638,2731452760,203602859220,39229838,KSQ,ME005
895,013580,KR7013580006,계룡건설,KOSPI,,22750,3,0,0.0,22750,23300,22600,36372,834837625,203178134250,8930907,STK,ME005
896,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4450,2,-55,-1.22,4520,4520,4445,94843,424022376,202802791450,45573661,KSQ,ME005
897,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2145,3,0,0.0,2215,2225,2125,133235,287931115,201746149605,94054149,KSQ,ME005
898,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9940,1,260,2.69,9760,9980,9580,36347,354902630,200997634600,20221090,KSQ,ME005
899,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3260,1,55,1.72,3200,3315,3175,119222,388006408,200948753720,61640722,KSQ,ME005
900,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22900,1,1350,6.26,21450,23950,21000,2024890,46376829725,200835885400,8770126,KSQ,ME005
901,003555,KR7003551009,LG우,KOSPI,,66600,2,-500,-0.75,67500,67500,65600,5835,386686450,200545853400,3011199,STK,ME005
902,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2265,1,30,1.34,2235,2265,2215,183467,411953354,200226000000,88400000,STK,ME005
903,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21650,2,-250,-1.14,22000,22000,21450,3707,80165450,200056197150,9240471,KSQ,ME005
904,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18170,2,-520,-2.78,18770,18770,18020,16152,294379070,199096357740,10957422,KSQ,ME005
905,000650,KR7000650002,천일고속,KOSPI,,139100,2,-900,-0.64,140100,142700,139000,529,74324400,198804502000,1429220,STK,ME005
906,037270,KR7037270006,YG PLUS,KOSPI,,3120,2,-45,-1.42,3210,3210,3115,73367,230552425,198628903200,63663110,STK,ME005
907,004980,KR7004980009,성신양회,KOSPI,,8100,2,-30,-0.37,8100,8140,8040,27925,225386370,198580191300,24516073,STK,ME005
908,100250,KR7100250000,진양홀딩스,KOSPI,,3095,2,-15,-0.48,3115,3115,3075,27045,83412220,197770500000,63900000,STK,ME005
909,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15950,2,-400,-2.45,16260,16430,15860,17565,280535015,197186564300,12362794,KSQ,ME005
910,123330,KR7123330003,제닉,KOSDAQ,우량기업부,24700,1,150,0.61,24550,24975,24250,87733,2161263150,196826396000,7968680,KSQ,ME005
911,117580,KR7117580001,대성에너지,KOSPI,,7140,2,-90,-1.24,7230,7340,7110,123718,888609155,196350000000,27500000,STK,ME005
912,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17200,1,360,2.14,16840,17540,16770,16089,276991525,196257710400,11410332,KSQ,ME005
913,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3500,2,-180,-4.89,3710,3745,3490,7321373,26158297314,196129860500,56037103,KSQ,ME005
914,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5300,1,10,0.19,5310,5370,5160,123442,651961390,195653082800,36915676,KSQ,ME005
915,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24000,2,-150,-0.62,24300,24300,23700,8973,214751100,195414792000,8142283,KSQ,ME005
916,039570,KR7039570007,HDC랩스,KOSPI,,7510,2,-30,-0.4,7530,7600,7510,9821,73977080,194941583510,25957601,STK,ME005
917,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5180,2,-80,-1.52,5060,5260,5060,8497,43588420,194910926560,37627592,KSQ,ME005
918,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2840,1,15,0.53,2805,2905,2755,1026044,2908778136,194241476240,68394886,KSQ,ME005
919,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10930,3,0,0.0,10910,10990,10790,15582,169479005,194134167770,17761589,KSQ,ME005
920,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5380,1,340,6.75,5100,5600,5100,627438,3393642130,193833330000,36028500,KSQ,ME005
921,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2040,3,0,0.0,2040,2055,2005,591207,1201146348,193640467920,94921798,KSQ,ME005
922,003520,KR7003520004,영진약품,KOSPI,,1058,1,18,1.73,1057,1058,1033,224343,234672669,193500509398,182892731,STK,ME005
923,001630,KR7001630003,종근당홀딩스,KOSPI,,38500,2,-50,-0.13,38650,38650,38150,2586,99053425,192879648500,5009861,STK,ME005
924,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2035,1,39,1.95,2000,2045,1953,111941,223181400,192680503290,94683294,KSQ,ME005
925,005960,KR7005960000,동부건설,KOSPI,,8390,1,360,4.48,8240,8620,8030,172172,1455792955,192522502570,22946663,STK,ME005
926,080720,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
927,001130,KR7001130004,대한제분,KOSPI,,11320,2,-160,-1.39,11480,11480,11250,11850,134327135,191308000000,16900000,STK,ME005
928,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,17100,1,190,1.12,16760,17160,16320,37725,634090410,191300726700,11187177,KSQ,ME005
929,339770,KR7339770000,교촌에프앤비,KOSPI,,3825,2,-20,-0.52,3845,3880,3815,17874,68564781,191116431000,49965080,STK,ME005
930,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12120,1,10,0.08,12120,12280,12030,2329,28182300,190890000000,15750000,KSQ,ME005
931,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10200,2,-260,-2.49,10460,10550,10100,435391,4451845790,190836257400,18709437,KSQ,ME005
932,053210,KR7053210001,스카이라이프,KOSPI,,4015,2,-20,-0.5,4035,4045,4015,35806,144099520,190804664325,47522955,STK,ME005
933,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5600,2,-100,-1.75,5850,6030,5510,794086,4513967480,189590424800,33855433,KSQ,ME005
934,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12270,2,-330,-2.62,12530,12670,12250,103427,1279074155,189582727050,15450915,KSQ,ME005
935,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3490,1,415,13.5,3150,3820,3000,14816818,53250639803,189313242180,54244482,KSQ,ME005
936,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3015,2,-10,-0.33,3040,3040,2995,21419,64749667,189242200485,62766899,KSQ,ME005
937,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-70,-3.26,2140,2140,2080,87115,183648340,188880848000,90808100,KSQ,ME005
938,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,14980,2,-450,-2.92,15270,15280,14890,55409,831525640,188655947900,12593855,KSQ,ME005
939,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25150,1,150,0.6,25000,25550,24700,4589,114897525,188625000000,7500000,KSQ,ME005
940,004560,KR7004560009,현대비앤지스틸,KOSPI,,12500,1,50,0.4,12330,12710,12210,49617,621493955,188485137500,15078811,STK,ME005
941,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5950,2,-30,-0.5,5970,5980,5780,15565,91386595,187901904400,31580152,KSQ,ME005
942,003547,KR7003542008,대신증권2우B,KOSPI,,19550,3,0,0.0,19700,19700,19450,6686,130517290,187810320300,9606666,STK,ME005
943,000390,KR7000390005,SP삼화,KOSPI,,6890,1,110,1.62,6780,7090,6770,117505,818745535,187431901410,27203469,STK,ME005
944,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30150,1,50,0.17,30100,30400,30000,2898,87373650,187423344450,6216363,KSQ,ME005
