,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
675,018250,KR7018250001,애경산업,KOSPI,,11450,2,-50,-0.43,11500,11540,11370,11526,131777860,302657855100,26409935,STK,ME006
676,025860,KR7025860008,남해화학,KOSPI,,6060,2,-100,-1.62,6150,6180,6010,274926,1671510390,302544153870,49678843,STK,ME006
677,000430,KR7000430009,대원강업,KOSPI,,4910,1,85,1.76,4820,4970,4780,200829,985055170,302250000000,62000000,STK,ME006
678,079370,KR7079370003,제우스,KOSDAQ,우량기업부,9690,2,-460,-4.53,10050,10060,9670,160547,1570436980,300554633100,31016990,KSQ,ME006
679,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2465,2,-50,-1.99,2520,2520,2430,99757,246123275,300525547970,121917058,KSQ,ME006
680,084690,KR7084690007,대상홀딩스,KOSPI,,8240,1,280,3.52,8100,8430,7940,90406,741541770,300201940020,36212538,STK,ME006
681,034830,KR7034830000,한국토지신탁,KOSPI,,1185,2,-14,-1.17,1196,1197,1177,184114,217773978,299452226780,252489230,STK,ME006
682,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21800,1,450,2.11,21000,21900,20950,13952,301794170,297813336850,13629901,KSQ,ME006
683,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10130,1,220,2.22,10530,10680,10100,194513,2018049485,297588069610,28976443,KSQ,ME006
684,377450,KR7377450002,리파인,KOSDAQ,우량기업부,17180,1,230,1.36,16970,17210,16970,633834,10841384895,297382800000,17330000,KSQ,ME006
685,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22550,2,-800,-3.43,22500,23350,22100,84386,1895306150,297364679700,13334739,KSQ,ME006
686,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14330,2,-360,-2.45,14690,14700,14250,22073,317259665,296871546160,20673506,KSQ,ME006
687,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29000,2,-700,-2.36,28150,30150,27850,203568,5957468000,296696920800,10091732,KSQ,ME006
688,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6420,1,110,1.74,6520,6520,6260,9727,62123750,296558414790,45694671,KSQ,ME006
689,105840,KR7105840003,우진,KOSPI,,14650,2,-830,-5.36,15430,15430,14670,395419,5918383675,296501795600,20197670,STK,ME006
690,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4590,2,-20,-0.43,4575,4610,4535,68036,311062997,296451870075,64516185,KSQ,ME006
691,010820,KR7010820009,퍼스텍,KOSPI,,6100,1,10,0.16,6050,6210,5950,339715,2069017210,296045663660,48771938,STK,ME006
692,005720,KR7005720008,넥센,KOSPI,,5730,1,60,1.06,5600,5690,5560,9625,54285910,295822590510,52543977,STK,ME006
693,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15700,1,570,3.77,15250,16700,14910,4018489,63889675440,295343448000,18680800,KSQ,ME006
694,003120,KR7003120003,일성아이에스,KOSPI,,22050,1,50,0.23,22050,22500,22000,2182,48268800,293265000000,13300000,STK,ME006
695,001750,KR7001750009,한양증권,KOSPI,,19360,2,-20,-0.1,19380,19410,19200,2483,48030555,292670743820,15109486,STK,ME006
696,001390,KR7001390004,KG케미칼,KOSPI,,4405,2,-85,-1.89,4495,4500,4395,100005,442647494,292175998400,66403636,STK,ME006
697,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,47900,2,-3200,-6.26,49550,49800,48050,42397,2065171975,291877658850,6074457,KSQ,ME006
698,084010,KR7084010008,대한제강,KOSPI,,8470,2,-320,-3.64,8780,8780,8320,24891,211114540,291471134080,34371596,STK,ME006
699,005950,KR7005950001,이수화학,KOSPI,,11050,2,-310,-2.73,11360,11360,11010,233083,2598519200,290550567450,26294169,STK,ME006
700,033270,KR7033270000,유나이티드제약,KOSPI,,18220,1,110,0.61,18210,18250,18010,22712,411811090,289576105000,15910775,STK,ME006
701,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15250,2,-300,-1.93,15590,15590,15130,35153,538065980,289170000000,18900000,KSQ,ME006
702,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,26000,2,-1450,-5.28,27200,27450,25950,36429,960105225,288733848000,11105148,KSQ,ME006
703,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25450,2,-600,-2.3,26000,26000,25400,21506,549922300,288609201000,11229930,KSQ,ME006
704,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18530,2,-590,-3.09,18820,18880,18450,43900,817465860,288431074200,15507047,KSQ,ME006
705,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21300,1,500,2.4,20500,22400,20150,436184,9444316800,286556708500,13328219,KSQ,ME006
706,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18150,2,-590,-3.15,18400,18460,18060,51779,943540140,286509860000,15742300,KSQ,ME006
707,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4995,1,160,3.31,4855,5050,4770,40330,199838470,286131110440,57571652,KSQ,ME006
708,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22550,1,400,1.81,21900,22850,21750,30753,684579975,285478760600,12659812,KSQ,ME006
709,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,22800,2,-700,-2.98,22600,24300,21900,399402,9219250350,285307321900,12377758,KSQ,ME006
710,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23400,3,0,0.0,23400,23650,23250,17714,416065750,284716956600,12089892,KSQ,ME006
711,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2715,1,95,3.63,2745,3145,2700,37518713,108978688415,284264032780,101704484,KSQ,ME006
712,136480,KR7136480001,하림,KOSDAQ,우량기업부,2680,3,0,0.0,2670,2685,2655,73612,196707435,284110952850,106209702,KSQ,ME006
713,058430,KR7058430000,포스코스틸리온,KOSPI,,4735,2,-130,-2.67,4835,4860,4700,157872,750198701,283800000000,60000000,STK,ME006
714,004430,KR7004430005,송원산업,KOSPI,,11710,3,0,0.0,11710,11790,11520,62287,725669820,282480000000,24000000,STK,ME006
715,002900,KR7002900009,TYM,KOSPI,,6830,2,-220,-3.12,6990,7040,6770,150108,1024630630,282348000000,41400000,STK,ME006
716,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16460,2,-290,-1.73,16510,16740,16390,12570,207982345,282309720000,17109680,KSQ,ME006
717,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12530,2,-510,-3.91,12660,12790,12510,51714,651821480,282201117930,22558043,KSQ,ME006
718,003200,KR7003200003,일신방직,KOSPI,,12090,1,1760,17.04,12140,12790,10870,779060,9276728940,281260000000,22960000,STK,ME006
719,017390,KR7017390006,서울가스,KOSPI,,56400,2,-300,-0.53,57200,57200,56100,5053,285509850,281160000000,4950000,STK,ME006
720,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6850,1,50,0.74,6740,7000,6660,149368,1028605170,281055269000,41210450,KSQ,ME006
721,010955,KR7010951002,S-Oil우,KOSPI,,71600,2,-300,-0.42,71700,71700,69100,17956,1259563450,280730504600,4021927,STK,ME006
722,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10160,1,50,0.49,10190,10190,10060,24543,248372200,279953049440,27554434,KSQ,ME006
723,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,22500,2,-850,-3.64,23000,23350,22450,34735,793223750,278405428250,12184045,KSQ,ME006
724,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16640,1,240,1.46,17340,17800,16710,607265,10445827955,277701824400,16393260,KSQ,ME006
725,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19460,2,-270,-1.37,19890,19890,19220,92148,1795920240,277383588150,14261367,KSQ,ME006
726,286940,KR7286940002,롯데이노베이트,KOSPI,,18210,1,140,0.77,18390,18460,18000,6338,115864520,277170003440,15129367,STK,ME006
727,091810,KR7091810002,트리니티항공,KOSPI,,2730,1,10,0.37,2720,2810,2675,67105,185963773,276707506610,102106091,STK,ME006
728,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12500,2,-700,-5.3,13140,13300,12330,80150,1013466925,276548078950,22392557,KSQ,ME006
729,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9330,2,-20,-0.21,9130,9330,9000,14188,128947630,276162122280,29631129,KSQ,ME006
730,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3900,2,-75,-1.89,3930,4005,3800,166389,651016140,276127043640,70083006,KSQ,ME006
731,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11310,1,2610,30.0,11310,11310,11310,557500,6305325000,275923939980,24396458,KSQ,ME006
732,122900,KR7122900004,아이마켓코리아,KOSPI,,8160,3,0,0.0,8160,8200,8100,13759,112327990,274116488000,33428840,STK,ME006
733,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12350,2,-330,-2.6,12590,12590,12220,58277,723260590,273645177660,22032623,KSQ,ME006
734,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,30650,2,-1850,-5.69,32550,32550,30300,65519,2020587600,273527921600,8997629,KSQ,ME006
735,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18060,2,-520,-2.8,18530,18530,18010,35377,641871040,271516810840,15050821,KSQ,ME006
736,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8770,2,-240,-2.66,9010,9040,8780,88209,781493785,270765089090,30664223,KSQ,ME006
737,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22850,3,0,0.0,22800,23100,22650,5415,123946175,270672160800,11871586,KSQ,ME006
738,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7190,1,530,7.96,6630,7290,6520,481743,3411462160,270331467750,37287099,KSQ,ME006
739,098070,KR7098070006,한텍,KOSDAQ,중견기업부,24200,2,-1200,-4.72,25000,25450,24000,62268,1535050500,270243726300,11121141,KSQ,ME006
740,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5420,2,-10,-0.18,5400,5450,5380,32833,177835410,270000000000,50000000,KSQ,ME006
741,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5660,2,-40,-0.7,5610,5750,5610,24160,137185610,269432991320,47603002,KSQ,ME006
742,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME006
743,037710,KR7037710001,광주신세계,KOSPI,,35100,2,-350,-0.99,35350,35450,35000,21141,742452075,266951020000,7627172,STK,ME006
744,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6040,2,-140,-2.27,6040,6180,5910,239275,1454013165,266885456040,43823556,KSQ,ME006
745,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11230,2,-1060,-8.62,12030,13230,11470,5034388,62426895125,265554190080,23051579,KSQ,ME006
746,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME006
747,003960,KR7003960002,사조대림,KOSPI,,28950,2,-300,-1.03,29250,29250,28550,936,27060850,265311319650,9164467,STK,ME006
748,043150,KR7043150002,바텍,KOSDAQ,우량기업부,17800,1,70,0.39,17850,17850,17610,16713,296467430,264405756800,14854256,KSQ,ME006
749,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18120,1,920,5.35,17200,18370,16800,1843080,32828296155,263942770000,14502350,KSQ,ME006
750,078520,KR7078520004,에이블씨엔씨,KOSPI,,10050,2,-50,-0.5,10140,10350,9960,82282,832306300,263523450930,26014161,STK,ME006
751,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12030,2,-290,-2.35,12210,12270,11870,52162,629669655,263316008400,21888280,KSQ,ME006
752,232530,KR7232530006,이엠티,KONEX,일반기업부,10280,1,200,1.98,9200,10450,9200,925,9488950,263315045120,25614304,KNX,ME006
753,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17190,2,-370,-2.11,17560,17560,17030,67714,1173808645,263270477140,15244382,KSQ,ME006
754,010690,KR7010690006,화신,KOSPI,,7450,2,-250,-3.25,7630,7630,7460,95137,714719130,262252279100,34920410,STK,ME006
755,010580,KR7010580009,에스엠벡셀,KOSPI,,2410,2,-150,-5.86,2485,3060,2285,10594539,28861378533,261441636000,111251760,STK,ME006
756,004360,KR7004360004,세방,KOSPI,,13650,3,0,0.0,13730,13730,13560,6811,92808610,260927980950,19115603,STK,ME006
757,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34300,1,100,0.29,34150,34350,33800,1010,34457550,260563692000,7663638,KSQ,ME006
758,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,38850,2,-1500,-3.72,40400,40700,38500,77246,3060063225,259875408000,6663472,KSQ,ME006
759,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3765,1,55,1.48,3710,3795,3675,39911,148932400,259738074420,69448683,STK,ME006
760,067390,KR7067390005,아스트,KOSDAQ,중견기업부,6190,2,-110,-1.75,6280,6640,6090,147281,942986085,256906117700,42115757,KSQ,ME006
761,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME006
762,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19200,3,0,0.0,19280,19470,18840,18802,362028565,256278192260,13333933,KSQ,ME006
763,136490,KR7136490000,선진,KOSPI,,10660,2,-150,-1.39,10730,10800,10580,31362,333375085,254679558840,23779604,STK,ME006
764,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3285,2,-30,-0.9,3305,3310,3245,139467,456418469,253966184955,77310863,KSQ,ME006
765,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10650,2,-130,-1.21,10650,10990,10500,67854,730586830,253348629400,23677442,KSQ,ME006
766,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME006
767,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12380,2,-170,-1.35,12500,12690,12150,54587,676983850,252271514880,20476584,KSQ,ME006
768,007160,KR7007160005,사조산업,KOSPI,,50400,2,-900,-1.75,51300,51500,50000,2285,115573100,252000000000,5000000,STK,ME006
769,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10010,2,-240,-2.34,10250,10490,9970,49153,495904250,250580756160,24859202,KSQ,ME006
770,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34750,2,-450,-1.28,35700,36850,33450,7413,257086700,250504400900,7219147,KSQ,ME006
771,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20000,2,-150,-0.74,19500,20450,19350,22317,445208640,249560329200,12385128,KSQ,ME006
772,001790,KR7001790005,대한제당,KOSPI,,2855,1,25,0.88,2825,2885,2805,143291,407580112,248807924775,86241915,STK,ME006
773,053690,KR7053690004,한미글로벌,KOSPI,,22150,2,-1400,-5.94,23500,23500,22350,112498,2560191400,247640630000,10957550,STK,ME006
774,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3055,1,300,10.89,2720,2800,2665,891532,2713843306,247243137645,91402269,KSQ,ME006
775,005500,KR7005500004,삼진제약,KOSPI,,18240,2,-200,-1.08,18430,18560,18260,17915,330613910,247086000000,13320000,STK,ME006
776,030210,KR7030210009,다올투자증권,KOSPI,,4095,1,45,1.11,4050,4085,4010,83014,336188742,246994534830,60911106,STK,ME006
777,005430,KR7005430004,한국공항,KOSPI,,78100,2,-2200,-2.74,80500,80500,77100,15010,1177279600,246975690000,3166355,STK,ME006
778,025000,KR7025000001,KPX케미칼,KOSPI,,55500,2,-600,-1.07,56600,57000,55700,7006,395750950,246959187600,4378709,STK,ME006
779,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8430,3,0,0.0,8390,9500,8190,2587616,23163368515,246881652390,29079111,KSQ,ME006
780,298690,KR7298690009,에어부산,KOSPI,,1561,1,52,3.45,1505,1518,1500,24335,36789582,246490201336,162914872,STK,ME006
781,005680,KR7005680004,삼영전자,KOSPI,,12400,1,80,0.65,12320,12360,12120,13182,161238570,246000000000,20000000,STK,ME006
782,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7970,1,70,0.89,7860,8200,7770,70228,560487540,245955913550,30860215,KSQ,ME006
783,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9460,2,-510,-5.12,9980,9980,9470,551523,5360914420,245197764500,25810291,KSQ,ME006
784,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8780,1,100,1.15,8690,8850,8560,35125,307169000,244926776700,27675342,KSQ,ME006
785,003920,KR7003920006,남양유업,KOSPI,,43150,1,100,0.23,43150,43600,42100,3303,141666400,244809238050,5673447,STK,ME006
786,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16390,2,-480,-2.85,16780,16780,16130,30545,497247670,244407289200,15021960,KSQ,ME006
787,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11250,2,-330,-2.85,11700,11700,11170,21840,248114640,244142988960,21643882,KSQ,ME006
788,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29000,2,-500,-1.69,28700,30150,28650,15641,462774550,243352208400,8277286,KSQ,ME006
789,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5190,1,70,1.37,5050,5210,4980,105079,536418450,243198881380,46949591,KSQ,ME006
790,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,38150,2,-1700,-4.27,39850,41350,37750,156579,6132897800,242872478000,6391381,KSQ,ME006
791,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24300,1,250,1.04,24050,25400,23250,102336,2481879200,242541171600,10084872,KSQ,ME006
792,432320,KR7432320000,KB스타리츠,KOSPI,,1604,1,16,1.01,1588,1610,1570,335108,532275174,241524384570,150764285,STK,ME006
793,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16120,1,220,1.38,15780,17050,15520,178908,2959167680,240352093800,14836549,KSQ,ME006
794,000540,KR7000540005,흥국화재,KOSPI,,3690,1,15,0.41,3675,3740,3605,35606,131354079,239625065850,64242645,STK,ME006
795,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20050,2,-100,-0.5,20150,20150,19920,20351,407043225,239593300000,11979665,KSQ,ME006
796,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4955,2,-25,-0.5,4910,5050,4900,573274,2839548876,237867000000,48200000,KSQ,ME006
797,008490,KR7008490005,서흥,KOSPI,,20450,2,-300,-1.45,20550,20800,20350,12650,259430475,237745272150,11569113,STK,ME006
798,001460,KR7001460005,BYC,KOSPI,,37650,2,-400,-1.05,38850,38850,37450,2234,84857850,237353700000,6246150,STK,ME006
799,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,21400,2,-650,-2.95,21800,22200,21100,73214,1588518950,236509860950,10924243,KSQ,ME006
800,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14800,2,-150,-1.0,15080,15080,14370,9960,148057010,236477857230,15989037,KSQ,ME006
801,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45750,2,-50,-0.11,45900,46400,45550,6851,314472075,235355000000,5150000,KSQ,ME006
802,000680,KR7000680009,LS네트웍스,KOSPI,,2950,2,-50,-1.67,2930,2995,2930,26925,79743645,234832987680,78803016,STK,ME006
803,226320,KR7226320000,잇츠한불,KOSPI,,10620,1,210,2.02,10500,10730,10330,39829,420355540,234643670500,21929315,STK,ME006
804,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11180,2,-370,-3.2,11450,11470,11150,12511,141222620,234570000000,21000000,KSQ,ME006
805,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2380,3,0,0.0,2380,2410,2260,71973,165931645,234262048160,98429432,KSQ,ME006
806,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12970,2,-370,-2.77,13460,13460,12920,51121,673647050,234166367750,17916325,KSQ,ME006
807,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME006
808,003070,KR7003070000,코오롱글로벌,KOSPI,,9240,2,-20,-0.22,9370,9370,9100,5243,48223785,232120745670,25423959,STK,ME006
809,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4730,1,50,1.07,4680,4740,4650,19191,90216070,231860536930,49019141,KSQ,ME006
810,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5350,1,10,0.19,5220,5490,5150,663075,3533697755,231608112600,43291236,KSQ,ME006
811,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3785,1,105,2.85,3680,3790,3650,24466,91147430,231104475000,61627860,STK,ME006
812,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25850,2,-750,-2.82,26550,26550,25700,13582,353096450,231013833250,8971411,KSQ,ME006
813,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4325,2,-75,-1.7,4380,4410,4300,112034,485811057,230673423185,53458499,KSQ,ME006
814,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,8010,2,-10,-0.12,8020,8130,7920,32782,262579930,230492219580,28775558,KSQ,ME006
815,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8480,2,-250,-2.86,8660,8710,8460,151599,1299740270,229583158700,26914790,KSQ,ME006
816,035510,KR7035510007,신세계 I&C,KOSPI,,16100,2,-210,-1.29,16310,17030,15990,323437,5366074030,229566378000,13980900,STK,ME006
