,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
678,126720,KR7126720002,수산인더스트리,KOSPI,,21650,1,150,0.7,21750,21750,21400,17119,369038600,309291900000,14286000,STK,ME006
679,010820,KR7010820009,퍼스텍,KOSPI,,6290,2,-140,-2.18,6440,6460,6200,414322,2612435450,309214086920,48771938,STK,ME006
680,009160,KR7009160003,SIMPAC,KOSPI,,4735,1,15,0.32,4730,4775,4675,44258,209810100,308550968960,65370968,STK,ME006
681,002020,KR7002020006,코오롱,KOSPI,,24000,2,-350,-1.44,24500,24600,23800,19685,474117175,308493552000,12907680,STK,ME006
682,025860,KR7025860008,남해화학,KOSPI,,6180,1,100,1.64,6130,6250,6100,246910,1531786150,307512038170,49678843,STK,ME006
683,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,33800,1,1200,3.68,32600,35350,32450,43376,1477523925,306819148900,8997629,KSQ,ME006
684,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10550,2,-210,-1.95,10840,10860,10490,73202,778641235,306570766940,28976443,KSQ,ME006
685,026890,KR7026890004,스틱인베스트먼트,KOSPI,,7890,1,430,5.76,7560,7930,7560,40896,319483015,306289612300,38770837,STK,ME006
686,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8310,2,-60,-0.72,8350,8470,8300,79796,667638075,305779194240,36752307,KSQ,ME006
687,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4315,2,-15,-0.35,4370,4430,4250,427305,1857305616,302758585920,70083006,KSQ,ME006
688,010580,KR7010580009,에스엠벡셀,KOSPI,,2690,2,-155,-5.45,2785,2920,2625,1852427,5128180853,301492269600,111251760,STK,ME006
689,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13700,2,-110,-0.8,13920,14180,13540,113225,1565932265,300526084400,21888280,KSQ,ME006
690,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22000,2,-100,-0.45,22300,22300,21850,10233,226553950,299857822000,13629901,KSQ,ME006
691,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21150,1,50,0.24,21800,22600,21100,580180,12716375775,298972038400,13970656,KSQ,ME006
692,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14370,1,220,1.55,14290,14530,14160,64396,925924875,297698486400,20673506,KSQ,ME006
693,123890,KR7123890006,한국자산신탁,KOSPI,,2435,2,-5,-0.2,2440,2460,2425,156644,381568234,297368640180,122373926,STK,ME006
694,200880,KR7200880003,서연이화,KOSPI,,10900,2,-60,-0.55,11080,11150,10850,24417,267017190,296501953890,27028437,STK,ME006
695,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13130,2,-180,-1.35,13420,13420,13100,52302,692695650,296412685020,22558043,KSQ,ME006
696,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7890,2,-110,-1.38,7990,8030,7910,13620,108190090,296184183610,37444271,KSQ,ME006
697,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4585,2,-25,-0.54,4610,4635,4550,154449,707443385,295806708225,64516185,KSQ,ME006
698,108670,KR7108670001,LX하우시스,KOSPI,,33150,1,200,0.61,33000,33500,32875,12356,408531725,295036343000,8967670,STK,ME006
699,105840,KR7105840003,우진,KOSPI,,14540,2,-10,-0.07,14890,14890,14360,469498,6851685460,293876098500,20197670,STK,ME006
700,018250,KR7018250001,애경산업,KOSPI,,11150,1,130,1.18,11110,11170,11020,7517,83369310,292622079800,26409935,STK,ME006
701,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11990,2,-50,-0.42,12040,12360,11880,53913,646123175,292513531420,24396458,KSQ,ME006
702,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6350,2,-70,-1.09,6400,6510,6340,8380,53468505,291988947690,45694671,KSQ,ME006
703,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43500,1,1100,2.59,42700,45300,42400,174816,7689744175,291860073600,6663472,KSQ,ME006
704,034830,KR7034830000,한국토지신탁,KOSPI,,1153,2,-7,-0.6,1164,1167,1147,189417,218284609,291372571420,252489230,STK,ME006
705,003120,KR7003120003,일성아이에스,KOSPI,,21850,2,-50,-0.23,22350,22350,21700,385,8420650,290605000000,13300000,STK,ME006
706,098070,KR7098070006,한텍,KOSDAQ,중견기업부,25850,1,1500,6.16,24450,27350,24000,323678,8411044275,290261780100,11121141,KSQ,ME006
707,001750,KR7001750009,한양증권,KOSPI,,19340,1,210,1.1,19260,19460,19170,9178,177302310,289799941480,15109486,STK,ME006
708,244920,KR7244920005,에이플러스에셋,KOSPI,,12720,2,-330,-2.53,13000,13280,12520,52978,677847775,287569854960,22607693,STK,ME006
709,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3160,2,-160,-4.82,3240,3240,3125,796008,2516912261,287460136005,91402269,KSQ,ME006
710,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10900,2,-10,-0.09,11100,11330,10655,1561406,17204088015,287414274250,26200025,KSQ,ME006
711,004310,KR7004310009,현대약품,KOSPI,,8910,2,-360,-3.88,9350,9370,8840,1865193,16897822270,286400000000,32000000,STK,ME006
712,016800,KR7016800005,퍼시스,KOSPI,,24850,2,-500,-1.97,25850,25850,24850,686,17208600,285775000000,11500000,STK,ME006
713,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25950,2,-300,-1.14,26400,26600,25500,106639,2780245975,285668954450,10924243,KSQ,ME006
714,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18110,2,-30,-0.17,18140,18490,18070,74593,1358507650,285407899000,15742300,KSQ,ME006
715,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4190,2,-30,-0.71,4220,4295,4170,117595,497168962,285257386920,68243394,KSQ,ME006
716,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9210,2,-270,-2.85,9600,9610,9250,223019,2101645350,284870631670,30664223,KSQ,ME006
717,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18820,2,-180,-0.95,19140,19220,18670,59504,1127386850,284460516900,15050821,KSQ,ME006
718,005720,KR7005720008,넥센,KOSPI,,5490,2,-40,-0.72,5660,5660,5410,22363,122568900,284262915570,52543977,STK,ME006
719,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4880,2,-75,-1.51,5010,5010,4910,14740,72707820,283540386100,57571652,KSQ,ME006
720,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21000,2,-350,-1.64,21600,21800,20650,159727,3396305825,281891831850,13328219,KSQ,ME006
721,084690,KR7084690007,대상홀딩스,KOSPI,,7760,2,-70,-0.89,7810,7890,7740,31119,242111490,281009294880,36212538,STK,ME006
722,136480,KR7136480001,하림,KOSDAQ,우량기업부,2655,1,15,0.57,2640,2650,2630,120754,319081463,280924661790,106209702,KSQ,ME006
723,033270,KR7033270000,유나이티드제약,KOSPI,,17760,2,-180,-1.0,17770,17950,17540,36726,648869015,280825178750,15910775,STK,ME006
724,001390,KR7001390004,KG케미칼,KOSPI,,4255,3,0,0.0,4290,4300,4205,81929,348366674,280555362100,66403636,STK,ME006
725,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6370,1,60,0.95,6460,7090,6330,8343048,56182205140,279488739810,43466367,KSQ,ME006
726,122900,KR7122900004,아이마켓코리아,KOSPI,,8340,3,0,0.0,8370,8370,8300,12718,105958505,278796525600,33428840,STK,ME006
727,005950,KR7005950001,이수화학,KOSPI,,10610,1,10,0.09,10790,11140,10580,243413,2629570725,278455249710,26294169,STK,ME006
728,020120,KR7020120002,키다리스튜디오,KOSPI,,7510,2,-880,-10.49,8110,8270,7080,824656,6269858070,278348882660,37063766,STK,ME006
729,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,3,0,0.0,23200,23350,23000,8361,193553250,278067516000,12089892,KSQ,ME006
730,058430,KR7058430000,포스코스틸리온,KOSPI,,4620,2,-15,-0.32,4710,4745,4620,155169,726812390,277200000000,60000000,STK,ME006
731,002900,KR7002900009,TYM,KOSPI,,6650,3,0,0.0,6700,6820,6620,153534,1029683745,276966000000,41400000,STK,ME006
732,084010,KR7084010008,대한제강,KOSPI,,8020,2,-130,-1.6,8150,8150,7980,12441,99625970,274629052040,34371596,STK,ME006
733,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9430,1,290,3.17,9410,9930,9120,550564,5251402715,274506807840,29079111,KSQ,ME006
734,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,9980,10000,9910,41450,412169155,274166618300,27554434,KSQ,ME006
735,232530,KR7232530006,이엠티,KONEX,일반기업부,10690,1,500,4.91,10950,10950,10400,426,4536870,273816909760,25614304,KNX,ME006
736,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9240,1,110,1.2,9060,9400,9000,10231,93600360,273791631960,29631129,KSQ,ME006
737,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16240,2,-50,-0.31,16250,16460,15880,27238,437758315,273754880000,17109680,KSQ,ME006
738,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2670,2,-15,-0.56,2790,2840,2650,3568523,9853704155,273585061960,101704484,KSQ,ME006
739,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12430,2,-390,-3.04,12970,13280,12440,2197547,28188685490,273159309080,21922898,KSQ,ME006
740,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24200,2,-450,-1.83,24850,24950,24100,26792,652445400,271764306000,11229930,KSQ,ME006
741,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21350,2,-550,-2.51,21800,22200,21250,39713,854561325,271552967400,12659812,KSQ,ME006
742,004430,KR7004430005,송원산업,KOSPI,,11440,1,50,0.44,11410,11490,11300,71843,815342930,271440000000,24000000,STK,ME006
743,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10870,2,-400,-3.55,11190,11270,10810,156795,1729224705,270965301800,24859202,KSQ,ME006
744,017390,KR7017390006,서울가스,KOSPI,,53000,2,-1600,-2.93,54600,54800,54200,4482,244248050,270765000000,4950000,STK,ME006
745,286940,KR7286940002,롯데이노베이트,KOSPI,,17810,2,-10,-0.06,17910,18180,17570,8103,143939800,269454026270,15129367,STK,ME006
746,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME006
747,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6500,3,0,0.0,6500,6580,6450,60950,396611145,267043716000,41210450,KSQ,ME006
748,078520,KR7078520004,에이블씨엔씨,KOSPI,,10610,3,0,0.0,10670,10960,10600,70663,760142090,266110121160,24963426,STK,ME006
749,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME006
750,091810,KR7091810002,트리니티항공,KOSPI,,2615,1,65,2.55,2550,2630,2505,73399,189732707,265475836600,102106091,STK,ME006
751,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7230,2,-110,-1.5,7300,7410,7110,135132,983762445,265111273890,37287099,KSQ,ME006
752,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12070,1,20,0.17,12130,12300,11960,37959,459982230,265052454690,22032623,KSQ,ME006
753,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9690,1,950,10.87,9330,9800,9130,407745,3882762140,264853022940,27675342,KSQ,ME006
754,037710,KR7037710001,광주신세계,KOSPI,,34400,2,-200,-0.58,34800,34950,34250,14787,510855975,263137434000,7627172,STK,ME006
755,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26300,2,-450,-1.68,27900,28250,26000,154253,4188086650,262889618600,10091732,KSQ,ME006
756,010690,KR7010690006,화신,KOSPI,,7550,2,-20,-0.26,7600,7770,7500,163103,1240815060,262252279100,34920410,STK,ME006
757,043150,KR7043150002,바텍,KOSDAQ,우량기업부,17650,1,50,0.28,17600,17740,17580,13986,246794225,261434905600,14854256,KSQ,ME006
758,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5500,1,30,0.55,5510,5580,5430,45112,246402310,261340480980,47603002,KSQ,ME006
759,005430,KR7005430004,한국공항,KOSPI,,82500,1,1700,2.1,81100,83200,80300,4255,349663900,261224287500,3166355,STK,ME006
760,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11000,3,0,0.0,11000,11490,10870,239604,2652578120,260688636420,23677442,KSQ,ME006
761,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,21750,22100,21150,7595,164905800,260581312700,11871586,KSQ,ME006
762,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11980,2,-320,-2.6,12300,12410,11900,35208,427773455,260159461640,21643882,KSQ,ME006
763,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12310,2,-550,-4.28,13000,13050,12200,228272,2877901675,259738408540,21134126,KSQ,ME006
764,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5550,1,30,0.54,5520,5740,5500,195413,1095550870,259631238230,46949591,KSQ,ME006
765,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-100,-0.29,33950,34250,33750,2518,85561450,259414146300,7663638,KSQ,ME006
766,452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13460,1,10,0.07,13610,13730,13090,851753,11469421410,258688684800,19247670,KSQ,ME006
767,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12670,2,-30,-0.24,13150,13150,12620,28761,367442120,258414490080,20476584,KSQ,ME006
768,091700,KR7091700005,파트론,KOSDAQ,우량기업부,5170,2,-50,-0.96,5220,5260,5150,68240,354753900,258000000000,50000000,KSQ,ME006
769,004360,KR7004360004,세방,KOSPI,,13480,1,30,0.22,13400,13490,13340,6895,92357250,257678328440,19115603,STK,ME006
770,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17070,2,-230,-1.33,17770,17800,16350,71490,1247156500,256875516000,15021960,KSQ,ME006
771,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME006
772,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9510,1,320,3.48,9930,10080,9500,245333,2396278355,255297875700,26346530,KSQ,ME006
773,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15540,2,-80,-0.51,15770,15880,15530,49303,771566330,255243058200,16393260,KSQ,ME006
774,003200,KR7003200003,일신방직,KOSPI,,11110,2,-360,-3.14,11470,11480,10980,68731,768114650,254856000000,22960000,STK,ME006
775,005680,KR7005680004,삼영전자,KOSPI,,12670,2,-10,-0.08,12700,12830,12530,24431,309895220,253600000000,20000000,STK,ME006
776,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME006
777,067390,KR7067390005,아스트,KOSDAQ,중견기업부,5950,1,20,0.34,6070,6170,5850,89969,541413270,252273384430,42115757,KSQ,ME006
778,377450,KR7377450002,리파인,KOSDAQ,우량기업부,14650,1,40,0.27,14640,14640,14220,14987,216969635,251111700000,17330000,KSQ,ME006
779,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19970,2,-730,-3.53,20950,20950,19950,18325,371883455,250870672800,12481128,KSQ,ME006
780,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3800,1,205,5.7,3615,3655,3590,48692,175425505,250709745630,69448683,STK,ME006
781,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,10,0.31,3280,3300,3235,176077,575350307,250487196120,77310863,KSQ,ME006
782,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22400,2,-1050,-4.48,23150,23400,21950,64600,1457072900,248733479400,10957422,KSQ,ME006
783,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15510,2,-350,-2.21,15950,16050,15550,38544,608466415,248629525350,15989037,KSQ,ME006
784,298690,KR7298690009,에어부산,KOSPI,,1538,1,30,1.99,1495,1539,1495,61327,93637040,248608094672,162914872,STK,ME006
785,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11560,2,-410,-3.43,12120,12310,11450,139574,1653429390,248361836620,21355274,KSQ,ME006
786,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18540,2,-40,-0.22,18680,18680,18500,14251,264655650,247477796480,13333933,KSQ,ME006
787,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17400,2,-320,-1.81,17900,18180,17320,93196,1640632540,247006876440,14261367,KSQ,ME006
788,007160,KR7007160005,사조산업,KOSPI,,49250,1,450,0.92,49500,49500,48850,587,28818500,246250000000,5000000,STK,ME006
789,432320,KR7432320000,KB스타리츠,KOSPI,,1655,2,-15,-0.9,1670,1688,1610,606186,991863257,246198077405,150764285,STK,ME006
790,005500,KR7005500004,삼진제약,KOSPI,,18460,2,-20,-0.11,18550,18610,18440,16572,306284670,245887200000,13320000,STK,ME006
791,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34000,1,50,0.15,34100,34750,33000,2610,88716050,245450998000,7219147,KSQ,ME006
792,136490,KR7136490000,선진,KOSPI,,10300,1,180,1.78,10110,10310,10090,57302,585035430,244692125160,23779604,STK,ME006
793,001790,KR7001790005,대한제당,KOSPI,,2835,1,15,0.53,2830,2850,2810,78615,222457305,244495829025,86241915,STK,ME006
794,053690,KR7053690004,한미글로벌,KOSPI,,22100,1,50,0.23,22500,23200,21550,231748,5177280575,244353365000,10957550,STK,ME006
795,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7380,2,-270,-3.53,7410,7650,7270,329209,2450195085,244027208640,32799356,KSQ,ME006
796,003960,KR7003960002,사조대림,KOSPI,,26650,2,-150,-0.56,26800,27050,26500,3146,83868550,243774822200,9164467,STK,ME006
797,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32100,1,350,1.1,32150,32450,31400,40990,1311634150,243323072000,7603846,KSQ,ME006
798,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23800,2,-850,-3.45,25000,25250,23800,46717,1141616375,242541171600,10084872,KSQ,ME006
799,044820,KR7044820009,코스맥스비티아이,KOSPI,,25200,1,50,0.2,25350,25900,24700,12819,326862650,242018809200,9603921,STK,ME006
800,064820,KR7064820004,케이프,KOSDAQ,우량기업부,7820,2,-110,-1.39,7920,7970,7750,30046,235837870,241635483450,30860215,KSQ,ME006
801,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21600,1,150,0.7,22500,22550,21550,29109,644962100,241457041800,10925658,KSQ,ME006
802,003920,KR7003920006,남양유업,KOSPI,,42500,3,0,0.0,42850,43250,41950,9777,415498250,241121497500,5673447,STK,ME006
803,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4830,2,-20,-0.41,4850,4955,4810,40003,196477695,240193790900,49019141,KSQ,ME006
804,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4970,1,80,1.64,4935,4995,4905,257360,1271849016,239554000000,48200000,KSQ,ME006
805,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,160,1.83,9240,9250,8890,278452,2520872180,239541631000,26914790,KSQ,ME006
806,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,36900,1,2050,5.88,35800,37900,35350,125781,4639285850,239357218450,6391381,KSQ,ME006
807,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3770,2,-50,-1.31,3880,3880,3805,36298,139558459,238807957500,61627860,STK,ME006
808,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29600,2,-300,-1.0,29900,30900,29550,93562,2832888100,238755501250,8025395,KSQ,ME006
809,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,25450,1,3350,15.16,22450,27400,22450,146404,3800389125,237942128250,9240471,KSQ,ME006
810,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11250,1,100,0.9,11170,11340,11010,21119,236296290,236250000000,21000000,KSQ,ME006
811,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15780,1,1880,13.53,13900,16310,13770,469172,7188969810,236197860080,14836549,KSQ,ME006
812,008490,KR7008490005,서흥,KOSPI,,20150,1,150,0.75,20100,20550,19980,11449,231276650,234852993900,11569113,STK,ME006
813,030210,KR7030210009,다올투자증권,KOSPI,,3895,1,55,1.43,3860,3890,3835,32762,126047282,234507758100,60911106,STK,ME006
814,025000,KR7025000001,KPX케미칼,KOSPI,,56900,1,900,1.61,56400,56900,56000,4178,236282000,234290527500,4146735,STK,ME006
815,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28400,2,-250,-0.87,28550,29400,28300,24782,713293100,234247193800,8277286,KSQ,ME006
816,003070,KR7003070000,코오롱글로벌,KOSPI,,9430,3,0,0.0,9430,9430,9210,6488,60069510,234154662390,25423959,STK,ME006
817,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16210,2,-20,-0.12,16820,17100,16000,123929,2064340090,233462460000,14438000,KSQ,ME006
818,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME006
819,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2370,1,50,2.16,2320,2375,2270,31766,73750700,233277753840,98429432,KSQ,ME006
