,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
475,475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3100,2,-90,-2.82,3225,3315,3095,682022,2188224881,167935004640,53825322,KSQ,ME006
476,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6820,3,0,0.0,6820,6890,6780,85819,585261455,167344870220,24537371,KSQ,ME006
477,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6470,1,120,1.89,6380,6790,6290,79592,520884305,167210348250,25924085,KSQ,ME006
478,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME006
479,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2280,1,10,0.44,2305,2350,2255,292530,674602543,166972281960,73233457,KSQ,ME006
480,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6580,1,70,1.08,6510,6640,6500,37862,249072640,166968994290,25648079,KSQ,ME006
481,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11310,2,-50,-0.44,11590,11590,11210,21011,238250600,166859675970,14753287,KSQ,ME006
482,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6270,1,80,1.29,6200,6330,6110,95564,593443815,166396620720,26538536,KSQ,ME006
483,038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9970,1,10,0.1,10090,10100,9950,5350,53633150,166372178900,16720822,KSQ,ME006
484,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,7070,1,810,12.94,6440,7800,6370,2276933,16606864980,166324875360,23327472,KSQ,ME006
485,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14100,2,-300,-2.08,14800,14800,14050,54753,787117900,165942031380,11702541,KSQ,ME006
486,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20350,1,1290,6.77,19460,23600,19060,1494516,32789441860,165826190600,8030324,KSQ,ME006
487,204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3020,1,50,1.68,2975,3015,2940,62214,184935125,165506873400,55726220,KSQ,ME006
488,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14330,1,430,3.09,13900,14600,13850,38797,557346870,165156919090,11413747,KSQ,ME006
489,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30250,2,-550,-1.79,30800,30950,29900,1997,60821150,165013750000,5455000,KSQ,ME006
490,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2200,2,-120,-5.17,2345,2345,2165,318472,711763748,164604026120,75506434,KSQ,ME006
491,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7080,2,-140,-1.94,7350,7350,7030,193356,1390686700,164256927170,23365139,KSQ,ME006
492,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5160,2,-190,-3.55,5460,5470,5110,653369,3457901145,164248171560,31831041,KSQ,ME006
493,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1819,2,-16,-0.87,1820,1847,1791,153057,278990410,164157153804,90895434,KSQ,ME006
494,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5900,1,90,1.55,5850,5930,5710,76350,446917990,163427045680,27841064,KSQ,ME006
495,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8230,2,-90,-1.08,8300,8300,8120,6775,55265310,162916501200,19867866,KSQ,ME006
496,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,3,0,0.0,56100,56700,55500,7078,397285900,162572774800,2892754,KSQ,ME006
497,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13040,1,150,1.16,13250,13390,12950,17695,233311530,162226644480,12517488,KSQ,ME006
498,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13340,2,-10,-0.07,13550,13580,13120,10384,137785045,161847590250,12123415,KSQ,ME006
499,263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,17660,1,660,3.88,17200,18000,16700,222166,3896409550,161344492000,9079600,KSQ,ME006
500,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,1,10,0.33,3075,3100,3050,27450,84392330,161028173815,52197139,KSQ,ME006
501,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5230,2,-170,-3.15,5430,5790,5060,1151776,6227383205,160724340000,30614160,KSQ,ME006
502,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2680,2,-10,-0.37,2690,2820,2660,1268038,3478466823,160569082110,60138233,KSQ,ME006
503,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,8890,2,-180,-1.98,9070,9130,8890,107835,966843815,160412179700,17963290,KSQ,ME006
504,134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3270,2,-175,-5.08,3450,3560,3060,554432,1805000346,159959513505,49294149,KSQ,ME006
505,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,20550,2,-450,-2.14,21400,21600,20300,128631,2680688100,159845675000,7797350,KSQ,ME006
506,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27750,2,-250,-0.89,28300,29350,27750,27796,790232675,159653575500,5753282,KSQ,ME006
507,066410,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,3,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ,ME006
508,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20000,2,-200,-0.99,20100,20500,19980,4898,98876080,159580960000,7979048,KSQ,ME006
509,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8700,1,100,1.16,8650,8760,8440,81568,697224550,159572753340,18598223,KSQ,ME006
510,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2595,2,-270,-9.42,2870,2870,2580,465283,1256726902,159243799470,61365626,KSQ,ME006
511,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8200,3,0,0.0,8140,8290,8040,11363,92140490,159105744350,19238905,KSQ,ME006
512,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4185,2,-5,-0.12,4210,4275,4165,134278,565272612,158848031010,38093053,KSQ,ME006
513,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11790,1,70,0.6,11890,12450,11470,47790,565847965,158542913600,13300580,KSQ,ME006
514,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10600,2,-90,-0.84,10730,10890,10500,33177,353191350,158386387200,14942112,KSQ,ME006
515,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8460,2,-250,-2.87,8630,8690,8250,129236,1082491600,158382000000,18900000,KSQ,ME006
516,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4800,1,60,1.27,4750,4835,4745,47378,227372490,157860172800,32887536,KSQ,ME006
517,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4685,1,75,1.63,4560,4585,4470,38030,171960675,157457403900,35225370,KSQ,ME006
518,072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13200,1,100,0.76,13200,13270,13090,18910,249117325,157237449210,11920959,KSQ,ME006
519,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26250,3,0,0.0,26250,26350,26050,1131,29558450,157200000000,6000000,KSQ,ME006
520,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14890,1,1030,7.43,14030,14590,13800,414604,5969809005,157186056720,10825486,KSQ,ME006
521,093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4800,1,60,1.27,4815,4815,4725,11467,54684355,156336088160,32843716,KSQ,ME006
522,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14500,2,-200,-1.36,14480,14980,14470,99508,1457638835,156250710720,10716784,KSQ,ME006
523,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10680,1,130,1.23,10700,11200,10500,100247,1080860225,156187500450,14665493,KSQ,ME006
524,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,11260,1,790,7.55,10710,11420,10580,180247,2004137705,155401674120,13862772,KSQ,ME006
525,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4225,2,-155,-3.54,4440,4445,4205,961094,4152790884,154855571250,36436605,KSQ,ME006
526,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5040,1,10,0.2,5100,5100,4995,21089,105757975,154459205320,30768766,KSQ,ME006
527,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4815,1,40,0.84,4800,4850,4745,29167,139435709,153684830400,32017673,KSQ,ME006
528,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,10130,1,180,1.81,10190,10410,10010,139779,1433020650,152653868640,15144233,KSQ,ME006
529,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,11860,1,1020,9.41,10900,12470,10870,385577,4588745840,152039689470,12765717,KSQ,ME006
530,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10830,1,120,1.12,11270,11590,10480,274796,3000017445,151807020400,14187572,KSQ,ME006
531,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12440,2,-100,-0.8,12570,12800,12140,33460,421699250,151627801200,12188730,KSQ,ME006
532,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7360,2,-70,-0.94,7440,7460,7090,94045,683210105,151615800000,20628000,KSQ,ME006
533,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,12910,2,-960,-6.92,13950,14550,12810,1130433,15605023585,151283707450,11610415,KSQ,ME006
534,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14610,2,-170,-1.15,14700,14780,14500,2276,33256590,151180715160,10347756,KSQ,ME006
535,007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10010,2,-10,-0.1,10020,10030,9900,12719,126866270,150978828000,15082800,KSQ,ME006
536,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1808,2,-27,-1.47,1868,1870,1770,112997,203522891,150327672803,83561797,KSQ,ME006
537,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,25300,1,2150,9.29,25000,25950,24650,79604,2018970450,150243847650,5926779,KSQ,ME006
538,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3015,3,0,0.0,3045,3135,3010,202353,622999707,150045054860,49683793,KSQ,ME006
539,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4740,1,35,0.74,4675,4960,4610,370629,1773353450,149725111865,31822553,KSQ,ME006
540,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1701,2,-18,-1.05,1719,1773,1677,368181,625633523,148763922394,87973934,KSQ,ME006
541,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12800,1,230,1.83,12980,12990,12600,22320,284912480,148119782400,11571858,KSQ,ME006
542,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8670,2,-20,-0.23,8680,8790,8510,23384,201698985,148070757240,17058843,KSQ,ME006
543,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4050,2,-10,-0.25,4060,4065,4025,52502,212294964,147176567160,36250386,KSQ,ME006
544,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4535,1,30,0.67,4550,4550,4495,29907,135078965,146454692950,32365678,KSQ,ME006
545,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14300,2,-270,-1.85,14740,14740,14200,19511,281006760,145688816000,10006100,KSQ,ME006
546,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9070,1,20,0.22,9100,9200,9030,4911,44539055,145195281000,16008300,KSQ,ME006
547,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,16160,1,420,2.67,16210,17140,16070,172026,2866382360,144874980000,8942900,KSQ,ME006
548,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,11640,1,50,0.43,11690,11690,11360,5034,58203425,144610401360,12423574,KSQ,ME006
549,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22600,3,0,0.0,22600,23000,22400,18320,415696950,144441978800,6391238,KSQ,ME006
550,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3530,1,5,0.14,3600,3600,3505,31021,110044080,143935714700,40774990,KSQ,ME006
551,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,11390,2,-960,-7.77,12320,12500,11230,771833,8965005960,143754218460,12576922,KSQ,ME006
552,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10800,2,-20,-0.18,10900,10920,10560,272,2930300,143621683200,13298304,KSQ,ME006
553,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9700,2,-150,-1.52,9840,9840,9430,5818,56194950,143019387030,14790009,KSQ,ME006
554,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3775,1,55,1.48,3740,3885,3700,1057405,4016704202,142477396530,37842602,KSQ,ME006
555,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15420,1,10,0.06,15410,15410,15010,9406,142623820,142410000000,9400000,KSQ,ME006
556,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,13300,1,290,2.23,13160,13570,13020,9442,125963720,142375500000,10910000,KSQ,ME006
557,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7080,1,80,1.14,7090,7230,7020,143311,1021196115,142000000000,20000000,KSQ,ME006
558,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5180,2,-30,-0.58,5180,5350,5050,20984,109154180,141652264460,27345997,KSQ,ME006
559,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12490,2,-60,-0.48,12550,12560,12350,8442,104914280,141441344000,11406560,KSQ,ME006
560,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,8630,2,-180,-2.04,8940,8970,8560,58606,509048750,141286660560,16505451,KSQ,ME006
561,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4020,2,-10,-0.25,3995,4070,3950,63754,254131945,140749559280,35542818,KSQ,ME006
562,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9480,2,-20,-0.21,9530,9540,9300,3877,36425530,140603084520,14831549,KSQ,ME006
563,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7440,2,-170,-2.23,7990,8230,7460,655871,5111664050,140303204000,18807400,KSQ,ME006
564,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10340,2,-90,-0.86,10590,10600,10340,90350,943394925,139583701800,13486348,KSQ,ME006
565,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8340,3,0,0.0,8400,8410,8300,8629,72083495,138622309350,16681385,KSQ,ME006
566,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7700,2,-50,-0.65,7980,8110,7640,249349,1966486990,138156450810,17780753,KSQ,ME006
567,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3905,1,5,0.13,3955,4175,3880,998602,3994393634,137769726300,35055910,KSQ,ME006
568,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2980,2,-20,-0.67,3020,3080,2970,54802,164634991,137356535060,46092797,KSQ,ME006
569,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,8020,2,-20,-0.25,8020,8170,7870,20966,168553380,137341612120,17189188,KSQ,ME006
570,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7290,1,40,0.55,7230,7860,7130,2660421,20101568625,137030400000,18720000,KSQ,ME006
571,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3445,2,-60,-1.71,3475,3485,3310,340880,1162850861,136851206250,40191250,KSQ,ME006
572,003100,KR7003100005,선광,KOSDAQ,우량기업부,20400,3,0,0.0,20400,20400,20200,5839,118474100,134640000000,6600000,KSQ,ME006
573,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14460,1,250,1.76,14340,14850,14250,72065,1048646890,134565753520,9318958,KSQ,ME006
574,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7550,1,70,0.94,7590,7700,7410,47801,360976770,134558701110,18013213,KSQ,ME006
575,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8160,1,100,1.24,8130,8570,8090,79102,656702210,134538358100,16507774,KSQ,ME006
576,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,7450,2,-440,-5.58,7880,7960,7500,534361,4128426950,134512908000,17863600,KSQ,ME006
577,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4555,2,-110,-2.36,4620,4695,4470,48773,221549230,134422175625,30038475,KSQ,ME006
578,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6010,2,-150,-2.44,6200,6200,5950,163715,990446480,134115971600,22427420,KSQ,ME006
579,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9990,1,140,1.42,10000,10480,9900,174649,1776368780,134033325000,13257500,KSQ,ME006
580,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10420,1,10,0.1,10600,10790,10360,46545,493868045,133919531200,12839840,KSQ,ME006
581,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,4730,2,-240,-4.83,5040,5100,4670,1189012,5819991096,133890049345,28217081,KSQ,ME006
582,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,10800,1,300,2.86,10500,10880,10350,34593,368005875,133738295350,12797923,KSQ,ME006
583,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7280,1,140,1.96,7220,7480,7160,572240,4200823320,133663481800,18310066,KSQ,ME006
584,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8940,2,-110,-1.22,9130,9290,8590,107852,971170670,133025921280,15082304,KSQ,ME006
585,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,11880,2,-60,-0.5,12000,12000,11750,27765,328318190,132860393810,11174129,KSQ,ME006
586,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,11070,1,290,2.69,10820,10820,10680,10155,109082210,132007269500,12279746,KSQ,ME006
587,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5390,2,-170,-3.06,5670,5680,5310,857114,4690725380,131713654960,24482092,KSQ,ME006
588,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7970,2,-460,-5.46,8520,8520,7780,95185,757470100,130903100460,16591014,KSQ,ME006
589,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10030,1,30,0.3,9980,10050,9960,14389,143765620,130815472600,13042420,KSQ,ME006
590,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,4000,2,-30,-0.74,4050,4100,3940,163517,660988629,130811128560,32784744,KSQ,ME006
591,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7330,2,-80,-1.08,7580,7580,7330,37610,279090490,130727937900,17786114,KSQ,ME006
592,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9120,1,10,0.11,9120,9200,9040,31183,284327015,130559000000,14300000,KSQ,ME006
593,039840,KR7039840004,디오,KOSDAQ,중견기업부,9640,2,-350,-3.5,9900,9900,9480,57957,558950370,129865215040,13415828,KSQ,ME006
594,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9900,2,-90,-0.9,9930,10180,9720,37268,372762300,129649907640,13017059,KSQ,ME006
595,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,13890,1,220,1.61,13850,14460,13730,104467,1471544590,129632941280,9366542,KSQ,ME006
596,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,6200,2,-180,-2.82,6320,6390,6130,361401,2262388360,129581088600,20933940,KSQ,ME006
597,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1470,2,-21,-1.41,1484,1494,1469,166976,247014549,129517235610,88106963,KSQ,ME006
598,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13380,3,0,0.0,13450,13670,13120,24586,327613270,129097164160,9721172,KSQ,ME006
599,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,12180,2,-60,-0.49,12280,12530,12170,27752,341094180,128919379890,10575831,KSQ,ME006
600,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,13030,1,830,6.8,12300,13500,12180,183164,2395089265,128759202500,9881750,KSQ,ME006
601,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10960,2,-30,-0.27,10990,11180,10730,28735,313224320,128517961180,11694082,KSQ,ME006
602,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5820,1,120,2.11,5610,5980,5610,274223,1597616340,128295618220,22351153,KSQ,ME006
603,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11830,2,-80,-0.67,11990,12010,11780,13221,156973300,128253762000,10841400,KSQ,ME006
604,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,6180,1,30,0.49,6200,6300,6090,143621,892019265,128243670540,20751403,KSQ,ME006
605,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,12840,2,-320,-2.43,13270,13510,12520,46905,600522015,128228240140,10065011,KSQ,ME006
606,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6380,2,-20,-0.31,6350,6410,6300,36782,233180030,127600000000,20000000,KSQ,ME006
607,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6340,2,-130,-2.01,6560,6750,6300,151737,991026225,127491640960,20172728,KSQ,ME006
608,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1591,2,-4,-0.25,1595,1595,1561,713,1119897,126837100602,79721622,KSQ,ME006
609,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,16720,2,-20,-0.12,16900,17100,16640,41406,697077930,126792337820,7551658,KSQ,ME006
610,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,7810,2,-220,-2.74,8030,8300,7820,28563,228326750,126394012800,16019520,KSQ,ME006
611,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4210,1,190,4.73,4210,4630,4040,390131,1689737177,126175687800,30774558,KSQ,ME006
