,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
613,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2920,1,10,0.34,2935,2950,2880,30165,87827945,126238768600,43232455,KSQ,ME006
614,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10770,1,10,0.09,10760,10850,10510,37607,402630670,126179144780,11694082,KSQ,ME006
615,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4065,2,-35,-0.85,4135,4250,4060,130692,542200660,126175687800,30774558,KSQ,ME006
616,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,16770,2,-220,-1.29,16910,17150,16700,28581,481791570,126112688600,7551658,KSQ,ME006
617,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7140,1,240,3.48,6920,7170,6900,63404,448170295,126065538770,17780753,KSQ,ME006
618,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,8240,1,370,4.7,7890,8490,7840,110787,916153255,125893053000,15259764,KSQ,ME006
619,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5910,1,20,0.34,5830,6000,5820,7519,44416310,125832000000,21400000,KSQ,ME006
620,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME006
621,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,11330,2,-90,-0.79,11410,11440,10140,149829,1607067710,125568862650,11181555,KSQ,ME006
622,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4750,1,80,1.71,4670,4830,4650,342482,1620587490,125295335000,26489500,KSQ,ME006
623,307750,KR7307750000,국전,KOSDAQ,중견기업부,2320,2,-20,-0.85,2330,2340,2270,210173,481546115,124168462400,53986288,KSQ,ME006
624,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,6030,1,130,2.2,5910,6040,5880,87348,520478500,124093389940,20751403,KSQ,ME006
625,261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,4195,1,170,4.22,4105,4655,3820,3077234,13251513341,124076357160,28955976,KSQ,ME006
626,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1906,1,14,0.74,1892,1904,1874,64028,121180318,123538054566,65260462,KSQ,ME006
627,255220,KR7255220006,SG,KOSDAQ,중견기업부,1129,1,14,1.26,1144,1165,1119,1170142,1335874216,123368278052,109563302,KSQ,ME006
628,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6880,2,-70,-1.01,7120,7120,6870,16090,111277305,122923955520,17866854,KSQ,ME006
629,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME006
630,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6110,1,180,3.04,5960,6280,5960,30999,189837960,122677478170,20078147,KSQ,ME006
631,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3800,1,10,0.26,3760,3825,3730,17376,65922997,121873809000,32072055,KSQ,ME006
632,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7350,1,230,3.23,7030,7500,6980,24002,170924515,121114402200,16591014,KSQ,ME006
633,153890,KR7153890009,져스텍,KOSDAQ,기술성장기업부,10010,1,100,1.01,10010,10280,9800,114650,1151497295,121105565250,12050305,KSQ,ME006
634,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,4035,1,20,0.5,4015,4090,3955,21298,85089790,120900000000,30000000,KSQ,ME006
635,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12880,1,590,4.8,12330,13050,12330,90057,1145360275,120828391800,9366542,KSQ,ME006
636,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6840,1,120,1.79,6710,6860,6710,4456,30277620,120736000000,17600000,KSQ,ME006
637,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10140,2,-60,-0.59,10210,10460,10050,221435,2267253505,120720000000,12000000,KSQ,ME006
638,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,15870,2,-80,-0.5,15650,16350,15530,294954,4691730455,120716271530,7625791,KSQ,ME006
639,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1670,2,-10,-0.6,1671,1702,1599,847377,1384075870,120682508100,73140914,KSQ,ME006
640,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9410,1,70,0.75,9340,9800,9300,80095,766230200,120380711310,12765717,KSQ,ME006
641,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5810,2,-80,-1.36,5910,5960,5770,76042,445428220,119920671000,20499260,KSQ,ME006
642,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6270,1,170,2.79,6160,6270,6110,181201,1123426635,119886975000,19181916,KSQ,ME006
643,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1266,1,31,2.51,1238,1265,1218,307407,383974473,119516807050,94929950,KSQ,ME006
644,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12100,2,-240,-1.94,12390,12580,12080,40883,501330185,119470357500,9881750,KSQ,ME006
645,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3150,2,-40,-1.25,3165,3220,3110,119487,377875860,119392989300,38023245,KSQ,ME006
646,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4990,2,-80,-1.58,5220,5260,4955,848308,4335086125,119363579430,23920557,KSQ,ME006
647,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6640,1,100,1.53,6620,6860,6580,135455,911324585,119361053280,17841712,KSQ,ME006
648,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1681,1,284,20.33,1395,1800,1369,33154945,56456786331,119069115186,70622251,KSQ,ME006
649,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12080,2,-170,-1.39,12250,12300,12080,11618,141336980,119046163260,9806109,KSQ,ME006
650,333430,KR7333430007,일승,KOSDAQ,중견기업부,3800,1,115,3.12,3655,4010,3655,376505,1462399530,118144342215,30726747,KSQ,ME006
651,122450,KR7122450000,KX,KOSDAQ,중견기업부,2615,2,-40,-1.51,2655,2655,2600,12656,33128468,117652064250,44819834,KSQ,ME006
652,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5620,1,100,1.81,5530,5650,5480,26942,150421365,117648742800,20933940,KSQ,ME006
653,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7700,1,340,4.62,7390,7930,7390,274149,2109997085,117394200000,15246000,KSQ,ME006
654,049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3810,1,5,0.13,3805,3825,3755,29685,112498230,116739335625,30842625,KSQ,ME006
655,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3930,1,70,1.81,3860,4080,3755,206459,813408745,116715663060,29698642,KSQ,ME006
656,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2980,1,25,0.85,2980,2980,2905,9956,29462905,116653762840,39145558,KSQ,ME006
657,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,10650,2,-650,-5.75,11390,11390,10600,69229,748010900,116615908100,10898683,KSQ,ME006
658,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8660,1,30,0.35,8550,8750,8530,41961,362165555,116505000000,13500000,KSQ,ME006
659,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME006
660,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6850,1,110,1.63,6810,7000,6690,75543,517983760,115498179940,16935217,KSQ,ME006
661,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8230,2,-170,-2.02,8480,8480,8230,1334,11122820,115220000000,14000000,KSQ,ME006
662,053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8890,1,210,2.42,8680,8950,8680,27462,241996535,115178290020,12999807,KSQ,ME006
663,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12360,2,-210,-1.67,12650,13200,12250,543989,6952947530,115085014200,9333740,KSQ,ME006
664,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2655,1,140,5.57,2520,2550,2485,20136,51006635,115048979640,45654357,KSQ,ME006
665,051360,KR7051360006,토비스,KOSDAQ,우량기업부,11930,2,-40,-0.33,12070,12680,11860,15842,192769430,115025099240,9641668,KSQ,ME006
666,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME006
667,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,3105,2,-15,-0.48,3110,3165,3070,90716,283071442,114225555600,36610755,KSQ,ME006
668,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3360,2,-25,-0.74,3370,3380,3305,8558,28432656,114224150160,34147728,KSQ,ME006
669,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1820,2,-64,-3.4,1880,1901,1828,101585,187795627,114136664000,62438000,KSQ,ME006
670,040300,KR7040300006,YTN,KOSDAQ,중견기업부,2360,2,-30,-1.26,2445,2605,2345,2159715,5329805605,113947982200,47676980,KSQ,ME006
671,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1871,2,-39,-2.04,1919,1933,1860,758306,1425559058,113881713624,60931896,KSQ,ME006
672,458650,KR7458650009,성우,KOSDAQ,벤처기업부,7560,3,0,0.0,7500,7580,7450,7457,56021010,113745265200,15045670,KSQ,ME006
673,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,12030,1,480,4.16,11500,12310,11390,299698,3584526185,113619459240,9382284,KSQ,ME006
674,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6400,2,-290,-4.33,6620,6800,6310,291050,1885639895,113433860000,17863600,KSQ,ME006
675,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,9390,1,30,0.32,9360,9530,9180,76237,710640730,113423834880,12222396,KSQ,ME006
676,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,10300,2,-300,-2.83,10600,10650,10230,12439,129719070,112962965760,10882752,KSQ,ME006
677,054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7030,1,20,0.29,7010,7060,7010,10842,76236185,112855149440,16030561,KSQ,ME006
678,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,4985,2,-25,-0.5,5000,5020,4930,27757,137729327,112614294030,22477903,KSQ,ME006
679,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2120,1,10,0.47,2120,2140,2095,58295,123199115,111556493360,52870376,KSQ,ME006
680,141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9200,2,-90,-0.97,9170,9300,9050,11338,104035750,111455332000,12114710,KSQ,ME006
681,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,12570,1,1010,8.74,11890,12870,11540,123890,1521628705,110928006420,8960259,KSQ,ME006
682,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3800,1,50,1.33,3815,3815,3740,26252,98703380,110889890000,29181550,KSQ,ME006
683,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16680,3,0,0.0,16560,16940,16200,612,10145500,110440281600,6621120,KSQ,ME006
684,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2580,2,-20,-0.77,2600,2630,2540,220960,568960423,109794478080,42888468,KSQ,ME006
685,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3085,2,-25,-0.8,3220,3330,3065,521060,1655415987,109768065900,35696932,KSQ,ME006
686,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1117,1,9,0.81,1107,1159,1100,276275,312260576,109577664460,96714620,KSQ,ME006
687,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7200,1,70,0.98,7130,7260,7100,56499,405172720,109207800000,15210000,KSQ,ME006
688,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2865,1,35,1.24,2830,2900,2700,33295,92214055,109106920780,38149273,KSQ,ME006
689,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2270,2,-45,-1.94,2290,2335,2270,346965,798201034,108908212905,47454559,KSQ,ME006
690,038540,KR7038540001,상상인,KOSDAQ,중견기업부,1989,1,17,0.86,1988,1990,1947,11365,22316644,108830791671,55328313,KSQ,ME006
691,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3770,1,680,22.01,3105,3960,3105,6611594,24903393986,108652817720,28443146,KSQ,ME006
692,396470,KR7396470007,워트,KOSDAQ,중견기업부,6670,1,110,1.68,6600,6830,6560,64004,431086100,108648800000,16120000,KSQ,ME006
693,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4930,2,-5,-0.1,4935,4970,4900,1168,5762675,108570000000,22000000,KSQ,ME006
694,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6030,1,30,0.5,6010,6050,5930,15529,93022560,108287971050,18199659,KSQ,ME006
695,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10380,1,30,0.29,10340,10340,10050,12420,125618240,108245701140,10633173,KSQ,ME006
696,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2275,1,45,2.02,2230,2300,2230,76644,173453100,108198424080,47664504,KSQ,ME006
697,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,15510,1,670,4.51,14980,15960,14840,208340,3218515045,107650228380,6905082,KSQ,ME006
698,242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3105,1,40,1.31,3060,3145,3050,186290,578368505,107625481040,34606264,KSQ,ME006
699,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13280,2,-250,-1.85,14280,14800,12960,6183216,85353523150,107421817400,8052610,KSQ,ME006
700,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2395,3,0,0.0,2400,2400,2345,27599,65457808,106973038900,44946655,KSQ,ME006
701,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2430,1,20,0.83,2410,2440,2390,25016,60293010,106872000000,43800000,KSQ,ME006
702,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1538,1,1,0.07,1531,1540,1521,33147,50876435,106625970220,69237643,KSQ,ME006
703,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1693,2,-3,-0.18,1690,1696,1663,84636,141538311,106217595104,62628299,KSQ,ME006
704,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10340,1,100,0.98,10490,10840,9930,4319534,45123815095,105608998120,10067588,KSQ,ME006
705,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7010,1,130,1.89,6840,7040,6840,34681,241650790,105546560700,15296603,KSQ,ME006
706,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4105,2,-185,-4.31,4290,4485,4055,11325,47055185,105412599000,25710390,KSQ,ME006
707,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13270,1,110,0.84,13070,13280,13020,13870,182279420,105213015600,7994910,KSQ,ME006
708,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14790,1,290,2.0,14500,14640,14430,5028,73103780,105051612510,7190391,KSQ,ME006
709,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7740,1,20,0.26,7750,7990,7630,144473,1124541115,104911730000,13624900,KSQ,ME006
710,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6810,1,190,2.87,6640,6840,6570,45111,303787230,104720000000,15400000,KSQ,ME006
711,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1874,1,112,6.36,1773,2095,1765,2428868,4735982100,104517309480,54182120,KSQ,ME006
712,192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4065,2,-45,-1.09,4375,4375,4055,40155,164848450,104269663260,25185909,KSQ,ME006
713,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3905,1,15,0.39,3895,3945,3845,89466,348437163,104057873515,26715757,KSQ,ME006
714,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7160,1,120,1.7,6980,7380,6980,106697,771767280,103933736200,14415220,KSQ,ME006
715,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2525,2,-5,-0.2,2540,2585,2450,754779,1897486766,103678455000,41471382,KSQ,ME006
716,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2845,1,145,5.37,2705,2900,2705,442094,1243647711,103530457555,36390319,KSQ,ME006
717,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6140,2,-20,-0.32,6100,6260,6060,236827,1457967195,103269905400,16496790,KSQ,ME006
718,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3800,1,45,1.2,3785,3785,3705,35924,134646640,102843919325,27171445,KSQ,ME006
719,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1315,2,-35,-2.59,1348,1364,1230,265294,346637591,102400222929,77752637,KSQ,ME006
720,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7770,1,520,7.17,7330,8000,7330,140504,1080309905,102299297800,13149010,KSQ,ME006
721,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1652,2,-16,-0.96,1656,1704,1648,74254,123322684,101988395684,61736317,KSQ,ME006
722,457370,KR7457370005,한켐,KOSDAQ,중견기업부,12430,1,2700,27.75,9700,12640,9350,14838247,165247735915,101968573760,8067134,KSQ,ME006
723,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6550,2,-100,-1.5,6670,6800,6400,19716,129029990,101817038300,15544586,KSQ,ME006
724,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9200,1,220,2.45,9060,9460,9010,29890,277185425,101307246210,10999701,KSQ,ME006
725,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8160,2,-120,-1.45,8400,8400,7940,26735,216557000,101168771200,12614560,KSQ,ME006
726,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9390,2,-280,-2.9,9850,9860,9320,718197,6863403670,101142516040,10794292,KSQ,ME006
727,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5910,1,230,4.05,5680,5950,5680,76538,445428465,101065114920,17485314,KSQ,ME006
728,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2115,1,10,0.48,2145,2145,2095,82631,174056136,100800000000,48000000,KSQ,ME006
729,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4330,2,-35,-0.8,4365,4400,4290,43619,189272032,100704303850,23257345,KSQ,ME006
730,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12740,1,110,0.87,12480,12900,12470,7822,98825900,100634642500,7942750,KSQ,ME006
731,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1921,2,-22,-1.13,1959,1964,1885,158337,302279149,100517784972,52162836,KSQ,ME006
732,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5680,1,50,0.89,5630,5690,5610,13744,77459740,100056165300,17646590,KSQ,ME006
733,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,1,20,0.57,3530,3545,3455,31858,111706285,99912121920,28464992,KSQ,ME006
734,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6530,2,-630,-8.8,6910,6980,6500,768077,5154038985,99697676140,15267638,KSQ,ME006
735,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME006
736,366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4455,1,25,0.56,4440,4440,4330,29641,129666665,99337132250,22653850,KSQ,ME006
737,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2950,1,200,7.27,2750,2895,2675,145956,414247637,99226475295,34275121,KSQ,ME006
738,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5650,2,-100,-1.74,5750,5770,5550,13673,77144680,99180409860,17774267,KSQ,ME006
739,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3080,1,75,2.5,3010,3150,2960,134431,413822994,99087647120,32171314,KSQ,ME006
740,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4300,1,100,2.38,4200,4265,4180,23523,98979370,99021524335,23217239,KSQ,ME006
741,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4470,1,20,0.45,4510,4510,4370,86350,383209535,98654371200,22021065,KSQ,ME006
742,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3660,1,10,0.27,3630,3695,3610,27745,100948035,98355172680,26872998,KSQ,ME006
743,187790,KR7187790001,나노,KOSDAQ,벤처기업부,3155,1,155,5.17,3075,3335,3000,137569,434634015,97611226950,30840830,KSQ,ME006
744,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7410,2,-80,-1.07,7470,7690,7310,178362,1327702490,97413638400,13199680,KSQ,ME006
745,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME006
746,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2450,1,20,0.82,2430,2475,2420,229521,562933082,96933065100,39403685,KSQ,ME006
747,068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME006
748,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6750,2,-250,-3.57,7070,7080,6720,91967,626257600,96445463840,14309416,KSQ,ME006
749,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6650,2,-50,-0.75,6650,6690,6510,7190,47369240,96334466900,14486386,KSQ,ME006
750,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6090,1,200,3.4,5910,6240,5860,48005,291598725,95845400000,15610000,KSQ,ME006
751,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2580,1,5,0.19,2625,2625,2545,50147,129049365,95822235180,36997002,KSQ,ME006
752,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10970,1,1190,12.17,9750,11590,9570,1867818,20327842790,95522244840,8771556,KSQ,ME006
