,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
529,205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1818,2,-67,-3.55,1900,1910,1811,158332,291710258,151915346946,83561797,KSQ,ME005
530,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11100,1,60,0.54,11060,11300,10960,154151,1727495465,151711503300,13667703,KSQ,ME005
531,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15160,2,-60,-0.39,15210,15550,14930,24178,366263360,151692476000,10006100,KSQ,ME005
532,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9190,1,90,0.99,9100,9350,9030,32352,297309420,151685094690,16505451,KSQ,ME005
533,201490,KR7201490000,미투온,KOSDAQ,중견기업부,4635,1,795,20.7,4170,4800,3990,75950952,338510130974,151674470010,32723726,KSQ,ME005
534,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12130,2,-40,-0.33,12170,12180,11580,9040,107975980,150697952620,12423574,KSQ,ME005
535,388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4890,1,40,0.82,4895,5230,4790,1703595,8546974162,149703242400,30614160,KSQ,ME005
536,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4110,2,-10,-0.24,4155,4155,4055,35091,143462255,148989086460,36250386,KSQ,ME005
537,0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7920,2,-80,-1.0,8030,8180,7800,659047,5238459230,148954608000,18807400,KSQ,ME005
538,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1686,1,33,2.0,1665,1720,1631,358606,603507682,148324052724,87973934,KSQ,ME005
539,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4155,1,35,0.85,4120,4195,4115,28194,117249435,147680408790,35542818,KSQ,ME005
540,041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12110,1,410,3.5,11960,12180,11510,7146,85729295,147605520300,12188730,KSQ,ME005
541,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9180,1,30,0.33,9180,9200,9110,3234,29610750,146956194000,16008300,KSQ,ME005
542,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12860,1,190,1.5,12670,13180,12670,21226,272362610,146688361600,11406560,KSQ,ME005
543,086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3595,1,35,0.98,3590,3655,3500,23664,84237825,146586089050,40774990,KSQ,ME005
544,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10330,1,310,3.09,10020,10490,9720,192846,1966535535,146557618760,14187572,KSQ,ME005
545,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6220,2,-10,-0.16,6290,6350,6190,28857,180519460,145096875840,23327472,KSQ,ME005
546,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8500,1,20,0.24,8410,8680,8330,22242,189170200,145000165500,17058843,KSQ,ME005
547,049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15400,1,10,0.06,15680,15680,15280,3273,50329340,144760000000,9400000,KSQ,ME005
548,035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5290,1,70,1.34,5270,5400,5090,82708,436417490,144660324130,27345997,KSQ,ME005
549,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3590,1,200,5.9,3410,3820,3410,1242205,4506163519,144286587500,40191250,KSQ,ME005
550,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9480,1,260,2.82,9220,9580,9220,36701,346488370,143567328840,15144233,KSQ,ME005
551,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8600,1,330,3.99,8290,8600,8290,28129,239858825,143459911000,16681385,KSQ,ME005
552,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5070,2,-220,-4.16,5230,5360,4905,3425960,17452779833,143060600670,28217081,KSQ,ME005
553,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10720,2,-180,-1.65,10900,10980,10510,1253,13428895,142557818880,13298304,KSQ,ME005
554,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6300,2,-450,-6.67,7900,7900,6230,827677,5597572110,141292746000,22427420,KSQ,ME005
555,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12200,1,800,7.02,11550,12520,11380,37607,449555055,141176667600,11571858,KSQ,ME005
556,469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15750,1,540,3.55,15250,15970,15100,90426,1405351580,140850675000,8942900,KSQ,ME005
557,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10160,1,220,2.21,9900,10350,9860,47283,478662140,140845763520,13862772,KSQ,ME005
558,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5740,2,-280,-4.65,5960,6000,5680,2163576,12611365840,140527208080,24482092,KSQ,ME005
559,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9500,1,250,2.7,9250,9610,9250,1929,18055840,140505085500,14790009,KSQ,ME005
560,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7500,2,-80,-1.06,7520,7680,7330,493521,3690336860,140400000000,18720000,KSQ,ME005
561,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12860,2,-100,-0.77,12970,13000,12780,4205,54202480,140302600000,10910000,KSQ,ME005
562,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7010,1,140,2.04,6900,7070,6820,99064,690062970,140200000000,20000000,KSQ,ME005
563,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9450,2,-20,-0.21,9370,9570,9350,3007,28379020,140158138050,14831549,KSQ,ME005
564,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,9240,1,350,3.94,9000,9650,8970,357230,3332895200,139360488960,15082304,KSQ,ME005
565,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12470,1,270,2.21,12150,12500,12130,21402,262149740,139341388630,11174129,KSQ,ME005
566,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21650,2,-200,-0.92,21850,22600,21300,13734,300947400,138370302700,6391238,KSQ,ME005
567,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23300,2,-50,-0.21,23350,23350,22400,13342,303497275,138093950700,5926779,KSQ,ME005
568,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4595,1,85,1.88,4490,4595,4450,27582,125644095,138026792625,30038475,KSQ,ME005
569,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10200,2,-80,-0.78,10380,10570,10170,119692,1237692630,137560749600,13486348,KSQ,ME005
570,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12830,1,320,2.56,12520,13500,12420,75979,986987715,137496338720,10716784,KSQ,ME005
571,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3630,1,60,1.68,3570,3695,3520,1034586,3830681722,137368645260,37842602,KSQ,ME005
572,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2980,1,55,1.88,2995,3030,2920,67916,202506020,137356535060,46092797,KSQ,ME005
573,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4310,1,250,6.16,4045,4310,4045,883981,4185452255,137155203430,31822553,KSQ,ME005
574,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14650,1,520,3.68,14170,14790,14130,70589,1028346310,136522734700,9318958,KSQ,ME005
575,443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5670,1,380,7.18,5230,5730,5160,5302461,29911212310,136139897880,24010564,KSQ,ME005
576,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3875,1,155,4.17,3730,3950,3725,673105,2604264523,135841651250,35055910,KSQ,ME005
577,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6720,1,570,9.27,6190,7040,6190,1320536,8849813090,135560732160,20172728,KSQ,ME005
578,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7580,1,10,0.13,7600,7710,7580,12733,97060530,134818744120,17786114,KSQ,ME005
579,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8150,1,730,9.84,7570,8900,7470,476500,3936895680,134538358100,16507774,KSQ,ME005
580,039840,KR7039840004,디오,KOSDAQ,중견기업부,10000,2,-120,-1.19,10120,10120,9890,38481,384327680,134158280000,13415828,KSQ,ME005
581,003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,3,0,0.0,20350,20350,20050,4995,100758200,133980000000,6600000,KSQ,ME005
582,060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2935,2,-10,-0.34,2935,2940,2905,7073,20667430,133729201220,45563612,KSQ,ME005
583,001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10200,1,10,0.1,10300,10350,10160,16978,173848470,133032684000,13042420,KSQ,ME005
584,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5940,1,310,5.51,5700,5940,5700,146729,858755145,132765848820,22351153,KSQ,ME005
585,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10790,1,40,0.37,10690,10810,10690,2735,29370560,132498459340,12279746,KSQ,ME005
586,950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),10140,2,-970,-8.73,10400,11380,9810,658541,6822362770,131992978260,13017059,KSQ,ME005
587,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1650,2,-2,-0.12,1652,1652,1649,43,70994,131540676300,79721622,KSQ,ME005
588,042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,11810,2,-310,-2.56,12180,12300,11610,702245,8376054535,131159828680,11105828,KSQ,ME005
589,297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4800,1,75,1.59,4700,4865,4700,105600,506916148,130896000000,27270000,KSQ,ME005
590,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9130,1,90,1.0,9050,9170,9020,17361,158034080,130559000000,14300000,KSQ,ME005
591,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7120,1,80,1.14,7060,7220,6990,357061,2538233235,130367669920,18310066,KSQ,ME005
592,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,12920,1,330,2.62,12600,12970,12600,27973,356813620,130039942120,10065011,KSQ,ME005
593,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10120,1,40,0.4,10080,10190,10000,17296,174751360,129939180800,12839840,KSQ,ME005
594,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7200,1,80,1.12,7180,7300,7120,28447,204753985,129695133600,18013213,KSQ,ME005
595,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3955,2,-35,-0.88,4000,4055,3955,145430,583551296,129663662520,32784744,KSQ,ME005
596,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,7270,1,540,8.02,6810,7520,6730,214744,1543488845,129534649920,17817696,KSQ,ME005
597,048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1469,2,-27,-1.8,1505,1505,1460,161532,237345161,129429128647,88106963,KSQ,ME005
598,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6460,1,240,3.86,6220,6460,6180,64495,409483740,129200000000,20000000,KSQ,ME005
599,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2835,1,40,1.43,2800,2870,2775,66861,189429162,129107300490,45540494,KSQ,ME005
600,079650,KR7079650008,서산,KOSDAQ,중견기업부,6440,2,-130,-1.98,6580,6680,6350,636796,4142550345,128800000000,20000000,KSQ,ME005
601,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13210,1,250,1.93,13050,13300,12990,13906,183168015,128416682120,9721172,KSQ,ME005
602,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,2235,1,30,1.36,2205,2250,2205,171951,383571182,128323184325,57415295,KSQ,ME005
603,445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7440,2,-170,-2.23,7650,7650,7390,67018,501282840,127887558720,17189188,KSQ,ME005
604,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,7980,1,110,1.4,7870,8110,7710,18926,149765840,127835769600,16019520,KSQ,ME005
605,322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4965,2,-145,-2.84,5140,5160,4905,58966,293467330,127729053780,25725892,KSQ,ME005
606,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,13100,1,1100,9.17,12200,13450,12200,108193,1406916695,127546591100,9736381,KSQ,ME005
607,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11740,3,0,0.0,11640,11820,11640,6420,75357530,127278036000,10841400,KSQ,ME005
608,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8260,2,-20,-0.24,8230,8510,8200,11167,92948555,127235908380,15403863,KSQ,ME005
609,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,11990,1,20,0.17,11980,12070,11850,7523,90021715,126804213690,10575831,KSQ,ME005
610,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1137,2,-5,-0.44,1145,1145,1134,103760,118178612,126680674200,111416600,KSQ,ME005
611,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9540,1,330,3.58,9250,9580,9200,83244,785610945,126476550000,13257500,KSQ,ME005
612,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,9870,1,500,5.34,9260,9930,9040,40909,392417550,126315500010,12797923,KSQ,ME005
613,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2920,1,10,0.34,2935,2950,2880,30165,87827945,126238768600,43232455,KSQ,ME005
614,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10790,1,30,0.28,10760,10850,10510,37917,405971590,126179144780,11694082,KSQ,ME005
615,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4100,3,0,0.0,4135,4250,4060,134368,557395105,126175687800,30774558,KSQ,ME005
616,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,16700,2,-290,-1.71,16910,17150,16700,29262,493232440,126112688600,7551658,KSQ,ME005
617,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7090,1,190,2.75,6920,7170,6900,64132,453382805,126065538770,17780753,KSQ,ME005
618,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,8250,1,380,4.83,7890,8490,7840,111869,925097755,125893053000,15259764,KSQ,ME005
619,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5880,2,-10,-0.17,5830,6000,5820,7926,46855550,125832000000,21400000,KSQ,ME005
620,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME005
621,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,11230,2,-190,-1.66,11410,11440,10140,151035,1620580230,125568862650,11181555,KSQ,ME005
622,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4730,1,60,1.28,4670,4830,4650,352174,1666779385,125295335000,26489500,KSQ,ME005
623,307750,KR7307750000,국전,KOSDAQ,중견기업부,2300,2,-40,-1.71,2330,2340,2270,226079,518701405,124168462400,53986288,KSQ,ME005
624,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,5980,1,80,1.36,5910,6040,5880,93153,555144440,124093389940,20751403,KSQ,ME005
625,261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,4285,1,260,6.46,4105,4655,3820,3171515,13645465806,124076357160,28955976,KSQ,ME005
626,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1893,1,1,0.05,1892,1904,1874,64327,121744456,123538054566,65260462,KSQ,ME005
627,255220,KR7255220006,SG,KOSDAQ,중견기업부,1126,1,11,0.99,1144,1165,1119,1212065,1383538625,123368278052,109563302,KSQ,ME005
628,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6880,2,-70,-1.01,7120,7120,6870,16090,111277305,122923955520,17866854,KSQ,ME005
629,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME005
630,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6110,1,180,3.04,5960,6280,5960,31759,194439060,122677478170,20078147,KSQ,ME005
631,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3800,1,10,0.26,3760,3825,3730,17784,67463327,121873809000,32072055,KSQ,ME005
632,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7300,1,180,2.53,7030,7500,6980,24193,172327975,121114402200,16591014,KSQ,ME005
633,153890,KR7153890009,져스텍,KOSDAQ,기술성장기업부,10050,1,140,1.41,10010,10280,9800,120576,1210876705,121105565250,12050305,KSQ,ME005
634,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,4030,1,15,0.37,4015,4090,3955,21331,85222910,120900000000,30000000,KSQ,ME005
635,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12900,1,610,4.96,12330,13050,12330,90559,1151840765,120828391800,9366542,KSQ,ME005
636,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6860,1,140,2.08,6710,6860,6710,4650,31604320,120736000000,17600000,KSQ,ME005
637,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10060,2,-140,-1.37,10210,10460,10050,244470,2503369185,120720000000,12000000,KSQ,ME005
638,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,15830,2,-120,-0.75,15650,16350,15530,303238,4823161115,120716271530,7625791,KSQ,ME005
639,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1650,2,-30,-1.79,1671,1702,1599,867111,1417104980,120682508100,73140914,KSQ,ME005
640,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9430,1,90,0.96,9340,9800,9300,81066,775404000,120380711310,12765717,KSQ,ME005
641,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5850,2,-40,-0.68,5910,5960,5770,78410,459322490,119920671000,20499260,KSQ,ME005
642,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6250,1,150,2.46,6160,6270,6110,184869,1146464035,119886975000,19181916,KSQ,ME005
643,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1259,1,24,1.94,1238,1265,1218,323737,404577786,119516807050,94929950,KSQ,ME005
644,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12090,2,-250,-2.03,12390,12580,12080,42177,517038885,119470357500,9881750,KSQ,ME005
645,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3140,2,-50,-1.57,3165,3220,3110,132743,419465455,119392989300,38023245,KSQ,ME005
646,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4990,2,-80,-1.58,5220,5260,4955,885998,4524419190,119363579430,23920557,KSQ,ME005
647,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6690,1,150,2.29,6620,6860,6580,139821,940732195,119361053280,17841712,KSQ,ME005
648,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1686,1,289,20.69,1395,1800,1369,34127694,58105052190,119069115186,70622251,KSQ,ME005
649,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12140,2,-110,-0.9,12250,12300,12080,11824,143824770,119046163260,9806109,KSQ,ME005
650,333430,KR7333430007,일승,KOSDAQ,중견기업부,3845,1,160,4.34,3655,4010,3655,383436,1489017995,118144342215,30726747,KSQ,ME005
651,122450,KR7122450000,KX,KOSDAQ,중견기업부,2625,2,-30,-1.13,2655,2655,2600,16979,44493518,117652064250,44819834,KSQ,ME005
652,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5620,1,100,1.81,5530,5650,5480,27397,152979415,117648742800,20933940,KSQ,ME005
653,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7700,1,340,4.62,7390,7930,7390,287051,2210406255,117394200000,15246000,KSQ,ME005
654,049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3785,2,-20,-0.53,3805,3825,3755,30184,114389530,116739335625,30842625,KSQ,ME005
655,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3930,1,70,1.81,3860,4080,3755,206459,813408745,116715663060,29698642,KSQ,ME005
656,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2980,1,25,0.85,2980,2980,2905,10067,29788180,116653762840,39145558,KSQ,ME005
657,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,10700,2,-600,-5.31,11390,11390,10600,70587,762508800,116615908100,10898683,KSQ,ME005
658,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8630,3,0,0.0,8550,8750,8530,44457,383756965,116505000000,13500000,KSQ,ME005
659,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME005
660,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6820,1,80,1.19,6810,7000,6690,83837,575358120,115498179940,16935217,KSQ,ME005
661,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8230,2,-170,-2.02,8480,8480,8230,1703,14165680,115220000000,14000000,KSQ,ME005
662,053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8860,1,180,2.07,8680,8950,8680,29972,263903975,115178290020,12999807,KSQ,ME005
663,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12330,2,-240,-1.91,12650,13200,12250,562966,7186631920,115085014200,9333740,KSQ,ME005
664,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2520,1,5,0.2,2520,2550,2485,21401,54264400,115048979640,45654357,KSQ,ME005
665,051360,KR7051360006,토비스,KOSDAQ,우량기업부,11930,2,-40,-0.33,12070,12680,11860,15849,192853080,115025099240,9641668,KSQ,ME005
666,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME005
