,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
638,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,7270,1,60,0.83,7120,7350,7070,30573,220564620,120011516980,16507774,KSQ,ME005
639,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,11000,1,90,0.82,11000,11160,10850,19428,213860280,119710272000,10882752,KSQ,ME005
640,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6690,1,90,1.36,6600,6880,6000,27491,182515650,119529253260,17866854,KSQ,ME005
641,153890,KR7153890009,져스텍,KOSDAQ,기술성장기업부,9910,1,10,0.1,9850,10520,9630,200386,2026471885,119418522550,12050305,KSQ,ME005
642,122450,KR7122450000,KX,KOSDAQ,중견기업부,2660,2,-25,-0.93,2640,2700,2625,15725,41833255,119220758440,44819834,KSQ,ME005
643,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1823,1,6,0.33,1835,1847,1811,517570,1060679844,118969822226,65260462,KSQ,ME005
644,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1528,2,-114,-6.94,1650,1662,1454,396618,611744040,118806029336,77752637,KSQ,ME005
645,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9290,1,170,1.86,9230,9590,9030,61860,570556260,118593510930,12765717,KSQ,ME005
646,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,6650,1,20,0.3,6630,6700,6440,22814,149901730,118487678400,17817696,KSQ,ME005
647,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6640,1,20,0.3,6620,6730,6550,16093,106925420,118468967680,17841712,KSQ,ME005
648,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3935,2,-15,-0.38,3995,4125,3910,29587,117529475,118050000000,30000000,KSQ,ME005
649,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8430,2,-70,-0.82,8800,8810,8320,4443,37641310,118020000000,14000000,KSQ,ME005
650,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6150,1,50,0.82,6100,6590,6080,1732928,10951602980,117968783400,19181916,KSQ,ME005
651,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7110,2,-10,-0.14,7120,7170,7040,11563,82043440,117962109540,16591014,KSQ,ME005
652,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6700,2,-70,-1.03,6760,6790,6700,8015,54052060,117920000000,17600000,KSQ,ME005
653,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,11690,1,2420,26.11,9810,12050,9800,21267960,237486642580,117690103720,10067588,KSQ,ME005
654,049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3815,2,-60,-1.55,3880,3880,3800,20828,80051915,117664614375,30842625,KSQ,ME005
655,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5610,2,-20,-0.36,5580,5670,5520,35046,195839250,117439403400,20933940,KSQ,ME005
656,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2450,2,-145,-5.59,2555,2900,2370,3677528,9752878328,116263669550,47454559,KSQ,ME005
657,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2965,1,5,0.17,3000,3000,2935,8390,24880020,116066579470,39145558,KSQ,ME005
658,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME005
659,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3390,3,0,0.0,3380,3430,3370,3164,10721655,115760797920,34147728,KSQ,ME005
660,051360,KR7051360006,토비스,KOSDAQ,우량기업부,11980,1,250,2.13,11730,12000,11470,19392,230389410,115507182640,9641668,KSQ,ME005
661,333430,KR7333430007,일승,KOSDAQ,중견기업부,3745,2,-75,-1.96,3785,3820,3700,119751,449342915,115071667515,30726747,KSQ,ME005
662,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,11810,2,-190,-1.58,12000,12190,11800,12344,147677020,114986659610,9736381,KSQ,ME005
663,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME005
664,458650,KR7458650009,성우,KOSDAQ,벤처기업부,7640,2,-10,-0.13,7580,7760,7510,11219,85218610,114948918800,15045670,KSQ,ME005
665,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8510,1,330,4.03,8010,8900,8010,151488,1306719350,114885000000,13500000,KSQ,ME005
666,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4800,2,-200,-4.0,4850,5230,4650,1648650,8221525443,114818673600,23920557,KSQ,ME005
667,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12210,2,-440,-3.48,12630,13770,12180,1889942,24648732290,113964965400,9333740,KSQ,ME005
668,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5070,1,20,0.4,5050,5070,4990,39126,196358397,113962968210,22477903,KSQ,ME005
669,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12100,1,370,3.15,11700,12390,11490,89754,1082537430,113335158200,9366542,KSQ,ME005
670,054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7050,3,0,0.0,7050,7080,7030,6937,48899970,113015455050,16030561,KSQ,ME005
671,053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8690,1,90,1.05,8600,8900,8530,23372,203642650,112968322830,12999807,KSQ,ME005
672,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,9210,1,220,2.45,8900,9390,8900,40949,377989235,112568267160,12222396,KSQ,ME005
673,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16240,2,-5110,-23.93,17410,17410,16000,445607,7440395745,112138531680,6905082,KSQ,ME005
674,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1176,1,91,8.39,1091,1290,1091,2493837,2945421580,111637621200,94929950,KSQ,ME005
675,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7320,1,10,0.14,7310,7450,7210,107480,785215295,111600720000,15246000,KSQ,ME005
676,141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9190,1,90,0.99,9100,9280,9010,41554,379726110,111334184900,12114710,KSQ,ME005
677,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,8680,2,-20,-0.23,8700,8860,8590,17568,152908270,111085971640,12797923,KSQ,ME005
678,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1821,2,-97,-5.06,1927,1956,1821,1542446,2910524091,110956982616,60931896,KSQ,ME005
679,192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4400,2,-115,-2.55,4670,4705,4345,71064,313026305,110817999600,25185909,KSQ,ME005
680,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4310,1,130,3.11,4245,4520,4140,23442,101058250,110811780900,25710390,KSQ,ME005
681,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2095,2,-20,-0.95,2115,2145,2080,33722,71032699,110763437720,52870376,KSQ,ME005
682,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16660,1,10,0.06,16700,16700,16590,405,6737320,110307859200,6621120,KSQ,ME005
683,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2655,2,-205,-7.17,2765,2880,2530,2830490,7512166920,110106519210,41471382,KSQ,ME005
684,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10350,3,0,0.0,10340,10460,10100,11282,116009590,110053340550,10633173,KSQ,ME005
685,261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3795,2,-10,-0.26,3670,3900,3580,636942,2375898199,109887928920,28955976,KSQ,ME005
686,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3760,2,-5,-0.13,3765,3790,3740,30811,115827917,109722628000,29181550,KSQ,ME005
687,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7190,1,80,1.13,7110,7260,7030,61687,440800155,109359900000,15210000,KSQ,ME005
688,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6000,3,0,0.0,5960,6040,5960,14016,84022050,109197954000,18199659,KSQ,ME005
689,038540,KR7038540001,상상인,KOSDAQ,중견기업부,1968,2,-22,-1.11,2005,2005,1952,13682,27020208,108886119984,55328313,KSQ,ME005
690,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4945,2,-65,-1.3,5000,5100,4890,30268,150206150,108790000000,22000000,KSQ,ME005
691,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2400,2,-35,-1.44,2460,2475,2400,34891,84352301,107871972000,44946655,KSQ,ME005
692,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6360,1,160,2.58,6120,6750,6120,109026,705469915,107707980120,16935217,KSQ,ME005
693,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,2930,1,25,0.86,2910,2965,2890,82537,241808265,107269512150,36610755,KSQ,ME005
694,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2250,2,-45,-1.96,2310,2350,2230,114356,262437440,107245134000,47664504,KSQ,ME005
695,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11410,1,210,1.88,11200,12090,11110,248414,2890690745,107051860440,9382284,KSQ,ME005
696,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2435,1,10,0.41,2430,2445,2405,27584,66807568,106653000000,43800000,KSQ,ME005
697,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13340,3,0,0.0,13570,13990,13150,80793,1083096925,106652099400,7994910,KSQ,ME005
698,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1727,2,-28,-1.6,1755,1791,1707,118187,204030165,106618619459,61736317,KSQ,ME005
699,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5970,1,170,2.93,5660,6100,5660,34483,204770880,106112373990,17774267,KSQ,ME005
700,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1095,1,34,3.2,1068,1104,1058,214351,232250684,105902508900,96714620,KSQ,ME005
701,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14720,2,-20,-0.14,14740,14740,14600,2162,31708510,105842555520,7190391,KSQ,ME005
702,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1523,2,-10,-0.65,1533,1545,1523,44928,68995644,105448930289,69237643,KSQ,ME005
703,242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3045,1,25,0.83,3025,3075,2980,145644,441183862,105376073880,34606264,KSQ,ME005
704,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6900,3,0,0.0,7500,8190,6730,6704559,48426992880,105346702200,15267638,KSQ,ME005
705,396470,KR7396470007,워트,KOSDAQ,중견기업부,6520,2,-50,-0.76,6510,6700,6510,72964,481869600,105102400000,16120000,KSQ,ME005
706,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7700,1,680,9.69,7400,8650,7120,1931419,15522528390,104911730000,13624900,KSQ,ME005
707,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2750,3,0,0.0,2730,2890,2705,19666,54298635,104910500750,38149273,KSQ,ME005
708,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1675,2,-51,-2.95,1657,1720,1657,82433,139950629,104902400825,62628299,KSQ,ME005
709,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11690,2,-210,-1.76,12300,12360,11390,110929,1309536330,104745427710,8960259,KSQ,ME005
710,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3910,2,-35,-0.89,3945,3970,3870,75761,296669905,104458609870,26715757,KSQ,ME005
711,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3820,1,5,0.13,3850,3865,3750,142364,537935435,103794919900,27171445,KSQ,ME005
712,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,7210,1,690,10.58,6420,8300,6400,4135650,32012561905,103170889360,14309416,KSQ,ME005
713,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1954,1,13,0.67,1943,1954,1900,162062,312881520,101926181544,52162836,KSQ,ME005
714,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2120,2,-5,-0.24,2115,2150,2105,249014,527412195,101760000000,48000000,KSQ,ME005
715,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6650,2,-260,-3.76,6910,7020,6590,116952,786172770,101722409950,15296603,KSQ,ME005
716,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9210,1,60,0.66,9530,9530,8960,22569,210558590,101307246210,10999701,KSQ,ME005
717,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3360,1,775,29.98,2725,3360,2690,43673913,134215656385,101211341280,30122423,KSQ,ME005
718,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7650,1,240,3.24,7410,8150,7410,661560,5170000215,100977552000,13199680,KSQ,ME005
719,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4325,2,-125,-2.81,4455,4500,4325,59583,260695720,100588017125,23257345,KSQ,ME005
720,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7960,2,-50,-0.62,8050,8220,7810,57998,462988180,100411897600,12614560,KSQ,ME005
721,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5690,1,20,0.35,5760,5760,5600,10014,56573110,100409097100,17646590,KSQ,ME005
722,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,3,0,0.0,3550,3550,3490,23302,81818022,99912121920,28464992,KSQ,ME005
723,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12570,1,170,1.37,12500,12740,12200,8577,107430210,99840367500,7942750,KSQ,ME005
724,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2325,2,-15,-0.64,2345,2400,2320,54862,128414372,99715688100,42888468,KSQ,ME005
725,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6910,2,-60,-0.86,6970,7070,6790,29885,206677660,99609170200,14415220,KSQ,ME005
726,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6400,1,110,1.75,6160,6480,6160,18495,117621990,99485350400,15544586,KSQ,ME005
727,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
728,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6450,1,50,0.78,6480,6480,6260,23998,153576675,99330000000,15400000,KSQ,ME005
729,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5680,1,10,0.18,5690,5770,5580,38733,220478280,99316583520,17485314,KSQ,ME005
730,493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12350,1,10,0.08,12200,12670,12010,22614,280225395,99287985550,8039513,KSQ,ME005
731,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4500,1,150,3.45,4400,4525,4280,75477,333999115,99094792500,22021065,KSQ,ME005
732,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4230,1,40,0.95,4155,4230,4130,25586,106874460,98208920970,23217239,KSQ,ME005
733,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2685,2,-55,-2.01,2715,2800,2660,179568,489485430,97708006515,36390319,KSQ,ME005
734,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7430,1,490,7.06,7250,8890,7240,919613,7381276155,97697144300,13149010,KSQ,ME005
735,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6740,1,130,1.97,6610,6740,6530,5656,37504850,97638241640,14486386,KSQ,ME005
736,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
737,005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,1,5,0.2,2475,2480,2425,485443,1191139794,96933065100,39403685,KSQ,ME005
738,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3600,2,-110,-2.96,3710,3710,3600,58039,211275617,96742792800,26872998,KSQ,ME005
739,366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4270,2,-155,-3.5,4490,4490,4180,77059,330081735,96731939500,22653850,KSQ,ME005
740,201490,KR7201490000,미투온,KOSDAQ,중견기업부,2955,2,-155,-4.98,3050,3160,2930,23076550,86813690485,96698610330,32723726,KSQ,ME005
741,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1784,1,66,3.84,1749,1837,1691,405825,721492179,96660902080,54182120,KSQ,ME005
742,068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
743,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,2980,1,15,0.51,3010,3030,2945,122855,368056135,95870515720,32171314,KSQ,ME005
744,042500,KR7042500009,링네트,KOSDAQ,우량기업부,4275,2,-130,-2.95,4340,4400,4265,64322,277057067,95294640600,22291144,KSQ,ME005
745,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9780,1,100,1.03,9680,9830,9620,24119,235265520,95276848020,9742009,KSQ,ME005
746,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2595,1,95,3.8,2500,2700,2475,94730,243361685,95091553680,36644144,KSQ,ME005
747,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10780,2,-90,-0.83,10890,10890,10730,3525,37979230,94702300000,8785000,KSQ,ME005
748,074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1070,2,-2,-0.19,1083,1083,1052,58582,62114577,94310144540,88140322,KSQ,ME005
749,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,8710,2,-180,-2.02,9110,10150,8510,2991172,27814582610,94018283320,10794292,KSQ,ME005
750,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2740,1,10,0.37,2775,3180,2670,382411,1104632215,93913831540,34275121,KSQ,ME005
751,066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2420,1,50,2.11,2395,2470,2345,88479,213289875,93600607540,38677937,KSQ,ME005
752,099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6830,3,0,0.0,6850,6960,6770,6498,44474990,93292151590,13659173,KSQ,ME005
753,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1900,1,21,1.12,1879,1911,1865,61924,116855653,92924060000,48907400,KSQ,ME005
754,023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7370,3,0,0.0,7570,7570,7300,5353,39338275,92862000000,12600000,KSQ,ME005
755,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4470,2,-35,-0.78,4505,4640,4385,42990,191395425,92497338990,20692917,KSQ,ME005
756,187790,KR7187790001,나노,KOSDAQ,벤처기업부,2995,2,-10,-0.33,3000,3070,2930,85068,254735169,92368285850,30840830,KSQ,ME005
757,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5580,3,0,0.0,5530,5700,5470,26761,149263430,92052088200,16496790,KSQ,ME005
758,049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10430,2,-50,-0.48,10530,10880,10270,11049,116875840,91970530120,8817884,KSQ,ME005
759,047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7800,3,0,0.0,7850,8350,7740,115102,916810945,91674039600,11753082,KSQ,ME005
760,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5860,1,20,0.34,5860,6000,5720,40099,234103960,91474600000,15610000,KSQ,ME005
761,419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1599,2,-1,-0.06,1588,1634,1551,401953,643154038,91456787760,57196240,KSQ,ME005
762,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7050,2,-80,-1.12,7070,7110,6970,7677,54437300,91328773800,12954436,KSQ,ME005
763,282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7520,1,40,0.53,7430,7570,7410,15891,118961620,91138640000,12119500,KSQ,ME005
764,002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,4945,1,10,0.2,4935,5020,4910,28374,140653511,91092191150,18421070,KSQ,ME005
765,040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,3,0,0.0,5810,5810,5780,8601,49822065,90929801600,15677552,KSQ,ME005
766,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1223,3,0,0.0,1223,1246,1189,359737,439448031,90868025555,74299285,KSQ,ME005
767,0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,9200,1,1350,17.2,8070,10040,7640,1624283,14926161665,90773916000,9866730,KSQ,ME005
768,093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4855,2,-15,-0.31,4870,4880,4825,7462,36247030,90303000000,18600000,KSQ,ME005
769,173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6900,2,-180,-2.54,7000,7040,6770,95870,659054460,90020663700,13046473,KSQ,ME005
770,306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1867,1,82,4.59,1815,1883,1781,284644,522561602,89508057528,47942184,KSQ,ME005
771,009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,1,60,0.43,14050,14050,13765,1567,21810075,89371100000,6370000,KSQ,ME005
772,432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10180,1,990,10.77,9460,11600,9150,1622038,17382931335,89294440080,8771556,KSQ,ME005
773,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8650,2,-130,-1.48,8700,8750,8640,7134,61949895,88560257000,10238180,KSQ,ME005
774,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10650,2,-110,-1.02,10590,10980,10560,23315,251545390,88462915050,8306377,KSQ,ME005
775,048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2860,2,-40,-1.38,2900,2975,2835,60728,174589335,88350427880,30891758,KSQ,ME005
776,013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2265,2,-25,-1.09,2290,2295,2245,87830,198430844,87896908230,38806582,KSQ,ME005
777,234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3220,3,0,0.0,3205,3295,3175,158496,513477315,87609051600,27207780,KSQ,ME005
