,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
603,307750,KR7307750000,국전,KOSDAQ,중견기업부,2345,1,85,3.76,2255,2370,2240,246932,573504135,126327913920,53986288,KSQ,ME006
604,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4060,1,120,3.05,4015,4255,3920,125469,511457872,126175687800,30774558,KSQ,ME006
605,105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,7930,2,-10,-0.13,8000,8190,7630,42856,335561805,126073622400,16019520,KSQ,ME006
606,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5900,2,-60,-1.01,6000,6050,5810,25509,150946390,126046000000,21400000,KSQ,ME006
607,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,12990,1,150,1.17,12930,13000,12690,9575,122687740,125986389120,9721172,KSQ,ME006
608,156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5770,1,40,0.7,5880,5980,5500,286030,1603388725,125836991390,22351153,KSQ,ME006
609,282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10820,1,460,4.44,10580,10980,10340,104614,1116153015,125828322320,11694082,KSQ,ME006
610,408920,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2895,2,-60,-2.03,2960,2960,2850,17366,50136645,125806444050,43232455,KSQ,ME006
611,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME006
612,201490,KR7201490000,미투온,KOSDAQ,중견기업부,3840,1,885,29.95,3840,3840,3840,1965596,7547883330,125659107840,32723726,KSQ,ME006
613,037070,KR7037070000,파세코,KOSDAQ,중견기업부,6220,1,40,0.65,6110,6250,6080,51543,318898945,124400000000,20000000,KSQ,ME006
614,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6950,1,260,3.89,6690,7000,6660,43430,298972080,124174635300,17866854,KSQ,ME006
615,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6130,1,20,0.33,6070,6300,6030,78116,478639105,124062277200,20172728,KSQ,ME006
616,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4670,2,-85,-1.79,4800,4865,4665,260503,1230238594,123705965000,26489500,KSQ,ME006
617,095190,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1875,1,52,2.85,2000,2000,1840,373765,712550625,123472794104,65260462,KSQ,ME006
618,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,10700,1,290,2.79,10550,10800,10320,33580,356390480,123337617780,11570133,KSQ,ME006
619,475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,11130,1,50,0.45,11200,11470,10800,88336,982668005,123155117900,10898683,KSQ,ME006
620,056090,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME006
621,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1697,1,19,1.13,1703,1703,1667,90993,152782571,122876735520,73140914,KSQ,ME006
622,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,6920,1,140,2.06,6790,6950,6700,38079,260970130,122687195700,17780753,KSQ,ME006
623,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,7520,1,250,3.44,7260,7470,7220,38236,282241080,122487683080,16507774,KSQ,ME006
624,142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,5890,1,70,1.2,5820,5910,5780,49194,288969490,122433277700,20751403,KSQ,ME006
625,115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10200,2,-420,-3.95,10430,11300,10170,518192,5468967320,122400000000,12000000,KSQ,ME006
626,255220,KR7255220006,SG,KOSDAQ,중견기업부,1117,2,-39,-3.37,1161,1165,1108,849057,955379831,122163081730,109563302,KSQ,ME006
627,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9170,1,20,0.22,9150,9240,9090,43614,399800685,122101575000,13257500,KSQ,ME006
628,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12340,2,-160,-1.28,12500,12640,12090,38462,474522435,121940795000,9881750,KSQ,ME006
629,387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,15870,2,-410,-2.52,16300,16490,15200,417590,6590368220,121631366450,7625791,KSQ,ME006
630,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3785,1,35,0.93,3840,3840,3710,19893,74771825,121553088450,32072055,KSQ,ME006
631,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,3190,2,-5,-0.16,3235,3245,3160,106516,339662482,121294151550,38023245,KSQ,ME006
632,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,5100,1,300,6.25,4755,5150,4750,2062357,10449247296,121277223990,23920557,KSQ,ME006
633,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5910,2,-310,-4.98,6300,6300,5800,99946,594462240,120740641400,20499260,KSQ,ME006
634,052260,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3940,1,5,0.13,4000,4020,3920,48392,192357365,120450000000,30000000,KSQ,ME006
635,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12230,2,-160,-1.29,12540,12540,12110,11006,134488610,120124835250,9806109,KSQ,ME006
636,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,7770,2,-150,-1.89,7790,7950,7450,87539,675045710,120094342680,15259764,KSQ,ME006
637,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,9350,1,670,7.72,8680,9370,8570,21663,195231615,119916538510,12797923,KSQ,ME006
638,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,6700,1,50,0.75,6800,6800,6390,33258,222409485,119913094080,17817696,KSQ,ME006
639,265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6720,2,-40,-0.59,6890,7090,6570,360228,2447036125,119507484000,17863600,KSQ,ME006
640,153890,KR7153890009,져스텍,KOSDAQ,기술성장기업부,9870,2,-40,-0.4,9950,10190,9600,121886,1206191660,119418522550,12050305,KSQ,ME006
641,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9270,2,-20,-0.22,9050,9950,8600,164286,1543937770,119231796780,12765717,KSQ,ME006
642,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,5970,2,-100,-1.65,6130,6160,5860,27660,164894080,119063411710,20078147,KSQ,ME006
643,122450,KR7122450000,KX,KOSDAQ,중견기업부,2700,1,40,1.5,2660,2660,2605,15752,41325800,118996659270,44819834,KSQ,ME006
644,009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6720,1,20,0.3,6730,6760,6690,2296,15432400,118272000000,17600000,KSQ,ME006
645,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7120,1,10,0.14,7040,7120,7010,11567,81655760,118128019680,16591014,KSQ,ME006
646,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1893,2,-51,-2.62,1944,1950,1884,68564,130267727,117633192000,62438000,KSQ,ME006
647,036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8390,2,-40,-0.47,8600,8600,8210,2727,22808540,117600000000,14000000,KSQ,ME006
648,049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3800,2,-15,-0.39,3820,3835,3785,31032,118287740,117356188125,30842625,KSQ,ME006
649,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12500,1,290,2.38,12040,13470,11730,1875870,24019828140,117325111800,9333740,KSQ,ME006
650,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1232,1,56,4.76,1182,1275,1159,562461,690555919,117238488250,94929950,KSQ,ME006
651,008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6100,2,-50,-0.81,6180,6220,6040,143996,875851080,117009687600,19181916,KSQ,ME006
652,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,12070,1,260,2.2,12180,12180,11830,11166,133365490,116836572000,9736381,KSQ,ME006
653,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6640,3,0,0.0,6670,6690,6540,17152,112806840,116684796480,17841712,KSQ,ME006
654,261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,4030,1,235,6.19,3790,4100,3700,1238733,4874705569,116547803400,28955976,KSQ,ME006
655,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8520,1,10,0.12,8530,8650,8385,46317,395191210,116505000000,13500000,KSQ,ME006
656,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1902,1,81,4.45,1855,1977,1821,2432459,4597252691,116379921360,60931896,KSQ,ME006
657,041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME006
658,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2970,1,5,0.17,2975,2980,2905,13609,40143027,115675123890,39145558,KSQ,ME006
659,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3320,2,-70,-2.06,3420,3420,3310,14730,49132064,115590059280,34147728,KSQ,ME006
660,240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5520,2,-90,-1.6,5520,5580,5460,26229,144430880,115555348800,20933940,KSQ,ME006
661,051360,KR7051360006,토비스,KOSDAQ,우량기업부,11970,2,-10,-0.08,12150,12150,11790,13935,166353400,115410765960,9641668,KSQ,ME006
662,473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,10560,2,-440,-4.0,11070,11070,10500,21013,223817190,115357171200,10882752,KSQ,ME006
663,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12290,1,190,1.57,12200,12300,11520,50108,605173030,115114801180,9366542,KSQ,ME006
664,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME006
665,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2560,2,-35,-1.35,2620,2660,2515,48375,124709100,114820707855,45654357,KSQ,ME006
666,351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3860,2,-245,-5.97,4200,4295,3805,533809,2131277992,114636758120,29698642,KSQ,ME006
667,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,9430,1,220,2.39,9380,9680,9280,74837,709322175,114401626560,12222396,KSQ,ME006
668,047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,3140,1,210,7.17,2975,3180,2930,282126,870997145,114225555600,36610755,KSQ,ME006
669,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6730,1,370,5.82,6450,6760,6280,106132,701443070,114143362580,16935217,KSQ,ME006
670,040300,KR7040300006,YTN,KOSDAQ,중견기업부,2410,2,-225,-8.54,2995,3160,2350,4357634,11614457738,113947982200,47676980,KSQ,ME006
671,458650,KR7458650009,성우,KOSDAQ,벤처기업부,7560,2,-80,-1.05,7640,7640,7470,5811,43718150,113745265200,15045670,KSQ,ME006
672,333430,KR7333430007,일승,KOSDAQ,중견기업부,3685,2,-60,-1.6,3785,3785,3640,121840,448365105,113228062695,30726747,KSQ,ME006
673,053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8680,2,-10,-0.12,8690,8830,8530,21439,186369440,112838324760,12999807,KSQ,ME006
674,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5000,2,-70,-1.38,5030,5030,4985,11062,55326879,112614294030,22477903,KSQ,ME006
675,141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9290,1,100,1.09,9140,9290,8950,24607,225130600,112545655900,12114710,KSQ,ME006
676,054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7010,2,-40,-0.57,7070,7070,7010,6816,47882960,112374232610,16030561,KSQ,ME006
677,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7360,1,40,0.55,7350,7470,7290,57543,424823970,112210560000,15246000,KSQ,ME006
678,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2180,1,85,4.06,2095,2110,2050,32718,68158405,111556493360,52870376,KSQ,ME006
679,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2590,1,265,11.4,2350,2685,2325,997680,2570577304,111510016800,42888468,KSQ,ME006
680,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3210,2,-160,-4.75,3370,3660,3050,1155346,3904680607,111017458520,35696932,KSQ,ME006
681,018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16680,1,20,0.12,16870,16870,16610,269,4477980,110440281600,6621120,KSQ,ME006
682,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4375,1,65,1.51,4575,4575,4120,8948,38242805,110297573100,25710390,KSQ,ME006
683,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10570,1,220,2.13,10360,10360,10060,5547,56358720,110053340550,10633173,KSQ,ME006
684,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2320,2,-130,-5.31,2465,2465,2300,618313,1457393907,109857304085,47454559,KSQ,ME006
685,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3760,3,0,0.0,3745,3765,3735,19799,74175520,109430812500,29181550,KSQ,ME006
686,411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,7120,1,220,3.19,6770,8590,6660,10698804,82874630480,109316288080,15267638,KSQ,ME006
687,067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6120,1,120,2.0,6030,6040,5950,5673,33977880,109197954000,18199659,KSQ,ME006
688,038540,KR7038540001,상상인,KOSDAQ,중견기업부,2010,1,42,2.13,1988,1988,1918,10018,19615090,109107433236,55328313,KSQ,ME006
689,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13650,1,2950,27.57,10800,13910,10740,14585405,190403132250,108951813300,8052610,KSQ,ME006
690,039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4950,1,5,0.1,4940,4995,4860,7591,37270690,108570000000,22000000,KSQ,ME006
691,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7140,2,-50,-0.7,7180,7180,7040,51597,366572105,108447300000,15210000,KSQ,ME006
692,189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11340,2,-70,-0.61,11400,11580,11200,122646,1394710925,108365380200,9382284,KSQ,ME006
693,290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2880,1,130,4.73,2720,2850,2655,14150,38467550,107962442590,38149273,KSQ,ME006
694,339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2380,2,-20,-0.83,2445,2445,2355,80885,192476888,107647238725,44946655,KSQ,ME006
695,048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1117,1,22,2.01,1108,1109,1079,152955,167413350,107159798960,96714620,KSQ,ME006
696,073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1529,1,6,0.39,1523,1537,1520,47855,73075758,106418257291,69237643,KSQ,ME006
697,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2250,3,0,0.0,2250,2250,2200,66407,147489077,106291843920,47664504,KSQ,ME006
698,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1690,1,15,0.9,1698,1698,1654,39308,65780304,106217595104,62628299,KSQ,ME006
699,242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3030,2,-15,-0.49,3045,3070,3000,149397,451416759,106068199160,34606264,KSQ,ME006
700,396470,KR7396470007,워트,KOSDAQ,중견기업부,6520,3,0,0.0,6570,6630,6460,61277,400286240,105747200000,16120000,KSQ,ME006
701,100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2415,2,-20,-0.82,2425,2425,2390,39501,95061330,105558000000,43800000,KSQ,ME006
702,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6860,1,210,3.16,6650,6930,6570,47267,320650925,105240628640,15296603,KSQ,ME006
703,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13050,2,-290,-2.17,13440,13580,13030,22972,301542600,105213015600,7994910,KSQ,ME006
704,475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7720,1,20,0.26,7750,8110,7580,287700,2256807015,105184228000,13624900,KSQ,ME006
705,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1350,2,-178,-11.65,1546,1546,1320,666761,922659742,104966059950,77752637,KSQ,ME006
706,162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2510,2,-145,-5.46,2680,2715,2505,1210421,3123245854,104922596460,41471382,KSQ,ME006
707,311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8340,1,380,4.77,7820,8400,7770,38973,312061450,104448556800,12614560,KSQ,ME006
708,115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9620,1,910,10.45,8760,10650,8760,8415233,83506273220,104380803640,10794292,KSQ,ME006
709,120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14650,2,-70,-0.48,14800,14800,14420,7508,109262140,104260669500,7190391,KSQ,ME006
710,053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3890,2,-20,-0.51,3900,3945,3845,103693,402332280,103924294730,26715757,KSQ,ME006
711,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11760,1,70,0.6,11870,11930,11500,34171,398747270,103580594040,8960259,KSQ,ME006
712,192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4260,2,-140,-3.18,4405,4485,3925,182252,735057565,103514085990,25185909,KSQ,ME006
713,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6650,1,250,3.91,6430,6700,6260,23035,151194970,103371496900,15544586,KSQ,ME006
714,014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10170,2,-1520,-13.0,11290,11290,10130,2860476,30347855320,103092101120,10067588,KSQ,ME006
715,175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1668,2,-59,-3.42,1778,1778,1650,193315,324724778,102976176756,61736317,KSQ,ME006
716,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,14900,2,-1340,-8.25,16240,16240,14690,317186,4837868670,102471416880,6905082,KSQ,ME006
717,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5840,2,-130,-2.18,5890,5890,5670,35734,205188800,102202035250,17774267,KSQ,ME006
718,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3760,2,-60,-1.57,3800,3800,3710,53374,199086503,102028775975,27171445,KSQ,ME006
719,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6620,1,170,2.64,6440,6640,6440,28589,187728355,101948000000,15400000,KSQ,ME006
720,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3260,2,-100,-2.98,3570,3910,3215,31414977,111653738266,101663177625,30122423,KSQ,ME006
721,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6140,1,560,10.04,5580,6760,5560,2389719,15355273510,101620226400,16496790,KSQ,ME006
722,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4310,2,-15,-0.35,4430,4430,4300,37048,161170867,101518310925,23257345,KSQ,ME006
723,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6900,2,-10,-0.14,6860,7190,6860,35429,249043815,101483148800,14415220,KSQ,ME006
724,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1966,1,12,0.61,1956,1976,1936,44323,86423529,101352390348,52162836,KSQ,ME006
725,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2120,3,0,0.0,2120,2125,2100,75286,158667225,101040000000,48000000,KSQ,ME006
726,366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4430,1,160,3.75,4270,4500,4230,60517,264938827,100356555500,22653850,KSQ,ME006
727,453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12690,1,120,0.95,12570,12650,12420,7335,91841890,100316932500,7942750,KSQ,ME006
728,036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6960,2,-250,-3.47,7100,7410,6830,246092,1739673250,100165912000,14309416,KSQ,ME006
729,246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME006
730,131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5630,2,-60,-1.05,5650,5650,5550,9778,54702250,99350301700,17646590,KSQ,ME006
731,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3520,1,10,0.28,3505,3540,3445,21282,74171864,99342822080,28464992,KSQ,ME006
732,088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5690,1,10,0.18,5680,5770,5630,35439,201965490,99316583520,17485314,KSQ,ME006
733,330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7490,2,-160,-2.09,7500,7670,7460,134694,1017747160,98865603200,13199680,KSQ,ME006
734,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9090,2,-120,-1.3,9200,9320,8880,45882,412620850,98777314980,10999701,KSQ,ME006
735,321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1365,1,192,16.37,1174,1468,1166,21207547,28572359441,98659284647,70622251,KSQ,ME006
736,091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2700,1,15,0.56,2700,2705,2590,158143,416036175,98253861300,36390319,KSQ,ME006
737,352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3650,1,50,1.39,3610,3700,3600,27337,99249370,98086442700,26872998,KSQ,ME006
738,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4440,2,-60,-1.33,4595,4595,4410,52416,233585460,97993739250,22021065,KSQ,ME006
739,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4210,2,-20,-0.47,4210,4235,4160,21743,90819636,97512403800,23217239,KSQ,ME006
740,066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME006
741,298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6740,3,0,0.0,6690,6720,6540,15427,100930170,97058786200,14486386,KSQ,ME006
